global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
NA,112.5,False,NO_SHARD,,16384,0121,692.8879545227403,pure_generative,9418309632,2955.7448453706456,NA,100.0,torch.float32,0.005147188760882606,0.015365427856074124,128,NA,"April 17, 2025 at 04:38:35 AM",False,3.2634592887630914e-09,128,18529.879539177382,128,text_generation,False,1.054944705966589e-05,0.2961916292693409,,0.00195927008880193,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.413187144708909,NA,,654.2437780556731,0,23.645958762965165,1982099456,0.002180672036320175,3.420614204526701e-06,0.0019608215584582286,18515.21805929111,0,DistributedType.MULTI_GPU,736.0712517523732,NA,16384,Unknown (no config attribute),NA,0.0007196929099991394,0.6290745735168457,100.0,16,NA,0.005075122967610655,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000730590473722259,0,NA,8818209280,,1.0,1100048384,3,False,0.013174206372694286,0121,0.004409306860777562,306423310.8233496,NA,8818209280,False,0.6901931762695312,3.3761926441569123,128,16949970993152,3.7439235455206593e-06,3.9,0.0007303886525987765,11.0,,0.0,3.384909309618529e-06,,128,saxony,0.005143116127580864,4 x NVIDIA A100-PCIE-40GB,0.0019333680945112792,proc_3,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6490063667297363,True,9418309632,779.4117996426453,100.0,16949970993152,1.0,0,947.9203691198895,18270.44268339836,55315.54028186685,112.5,112.5,0.627751350402832,0.004352045148301897,4,AMD EPYC 7742 64-Core Processor,0.0044128543636148265,Germany
0.007858841527234406,112.5,False,NO_SHARD,,16384,0122,667.72970994582,pure_generative,9418309632,3067.109295116097,0.002287761606936397,100.0,torch.float32,0.006005411752031492,0.028486612397051508,128,112.5,"April 17, 2025 at 04:40:02 AM",True,6.050264314364764e-09,128,21619.48230731337,128,text_generation,False,1.8343817206634506e-05,0.15976315637945673,,0.0022717579478222926,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.216638358951719,0.006795645158734764,,731.221784913306,0.1,24.536874360928778,1997402112,0.003775509936764138,3.468724455204139e-06,0.0029938256797999467,21468.24678346306,0,DistributedType.MULTI_GPU,734.2226543073783,0.6317110061645508,16384,Unknown (no config attribute),505.373456725683,0.0012071499224966828,0.6251578330993652,100.0,16,0.0010580777052400664,0.008658957233490317,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007590494272553769,0,5.11866325957274e-06,8818209280,,1.0,1100048384,4,False,0.024692758643080737,0122,0.005208700278068079,165282035.30311272,28291.82949804386,8818209280,True,0.6955103874206544,6.259265419274013,128,16949970993152,3.87951968335273e-06,4.8,0.0007512328817720119,0.0,,4.0,5.876909808504898e-06,,128,saxony,0.005963401884295294,4 x NVIDIA A100-PCIE-40GB,0.0032986297580981363,latency_burst_0.05_0.1_4.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6459617614746094,True,9418309632,673.8727915677675,100.0,16949970993152,1.0,20,724.6732703247033,31172.246040565144,102551.80462938543,112.5,112.5,0.6314678192138672,0.00744593040118513,4,AMD EPYC 7742 64-Core Processor,0.005242482805092763,Germany
0.008857511641439266,112.5,False,NO_SHARD,,16384,0123,529.9560620644612,pure_generative,9418309632,3864.47131488967,0.003703802736651981,100.0,torch.float32,0.007190904656302078,0.032955878050649465,128,112.5,"April 17, 2025 at 04:41:28 AM",True,6.9994905023890965e-09,128,25887.25676268748,128,text_generation,False,2.2662713331562046e-05,0.13809709770489398,,0.002737094818118369,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.140281734878603,0.007598696356733825,,846.2846334026079,0.2,30.91577051911736,2000044032,0.004558644026561524,4.560835396551022e-06,0.003374269059806289,25865.70769189166,0,DistributedType.MULTI_GPU,848.076941331835,0.6258516311645508,16384,Unknown (no config attribute),545.0936571739165,0.0013994937426505204,0.6257672309875488,100.0,16,0.0012526801556850846,0.009722542949604885,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0009535860311862052,0,6.13512902035455e-06,8818209280,,1.0,1100048384,4,False,0.02837457131075638,0123,0.006227473870866973,142867541.52444035,31887.04190918136,8818209280,True,0.6960153579711914,7.2412817982384095,128,16949970993152,5.098361569122167e-06,4.8,0.0009528840970397139,0.0,,6.0,6.868387345534304e-06,,128,saxony,0.007184918803303239,4 x NVIDIA A100-PCIE-40GB,0.002739375128818277,latency_burst_0.1_0.2_6.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6448949575424194,True,9418309632,686.6803527826079,100.0,16949970993152,1.0,8,507.2661792220721,35001.15461857759,118641.1609823381,112.5,112.5,0.6319456100463867,0.008316180819608832,4,AMD EPYC 7742 64-Core Processor,0.0062322202635467505,Germany
0.008389213952893073,112.5,False,NO_SHARD,,16384,0124,647.5841290645335,pure_generative,9418309632,3162.523459242948,0.003195871055354616,100.0,torch.float32,0.006245677634965584,0.029893156736965076,128,112.5,"April 17, 2025 at 04:42:42 AM",True,6.34899990664009e-09,128,22484.439485876104,128,text_generation,False,1.9371972790898844e-05,0.1522459187283934,,0.0023792908950401393,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.059251008316668,0.007259943307949435,,676.4854198260757,0.2,25.300187673943583,2002526208,0.003970198763541702,3.7620583628281635e-06,0.002371673514744612,22412.454792179036,0,DistributedType.MULTI_GPU,0.0,0.6264767646789551,16384,Unknown (no config attribute),595.9712902282016,0.0012584653701505882,0.6272335052490234,100.0,16,0.0011238142574165977,0.00903258326239002,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007818578069709475,0,5.456387527038552e-06,8818209280,,1.0,1100048384,4,False,0.025903586000632473,0124,0.005415858499350001,157505121.23242462,30201.170230415064,8818209280,True,0.6971797943115234,6.568320572087053,128,16949970993152,4.0560157410902175e-06,4.7,0.000806061329003569,4.0,,6.0,6.097511159941912e-06,,128,saxony,0.0062256818867163985,4 x NVIDIA A100-PCIE-40GB,0.003440962593807478,latency_burst_0.1_0.2_6.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6441031694412231,True,9418309632,432.26756053737256,100.0,16949970993152,1.0,10,456.61353209521303,32517.29974460407,107615.36425307428,112.5,112.5,0.6255226135253906,0.007768020381079488,4,AMD EPYC 7742 64-Core Processor,0.0054597638122535486,Germany
0.008693612328939808,112.5,False,NO_SHARD,,16384,0125,590.3580513271107,pure_generative,9418309632,3469.08117098792,0.00331183161670962,100.0,torch.float32,0.006593218355546673,0.031442746041393556,128,112.5,"April 17, 2025 at 04:43:58 AM",True,6.678116782308863e-09,128,23735.586079968023,128,text_generation,False,2.1044432998835968e-05,0.14474280029866643,,0.0025116865325455055,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.612172275993053,0.007492999327729066,,861.1452990096207,0.4,27.75264936790336,1978392576,0.004263534881880332,4.135173348991254e-06,0.0025256521977563115,23867.5624410624,0,DistributedType.MULTI_GPU,836.9141731953251,0.625880241394043,16384,Unknown (no config attribute),580.4827726688409,0.0013501931203718411,0.6339626312255859,100.0,16,0.0011948156221969837,0.009526036901056406,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008564913566588075,0,5.797379013758225e-06,8818209280,,1.0,1100048384,4,False,0.027158166726514388,0125,0.005763708499848974,149742814.119262,31297.004384183307,8818209280,True,0.6892876625061035,6.908806503235888,128,16949970993152,4.481301986747691e-06,4.8,0.0008620347826526994,0.0,,2.0,6.630578649338797e-06,,128,saxony,0.006629878455850667,4 x NVIDIA A100-PCIE-40GB,0.0036289437574574383,latency_burst_0.2_0.4_2.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6451331377029419,True,9418309632,702.4406448532161,100.0,16949970993152,1.0,5,531.220334539078,34293.73284380306,113193.88574901679,112.5,112.5,0.6314020156860352,0.00816921320203523,4,AMD EPYC 7742 64-Core Processor,0.005732245696901117,Germany
0.008388300496088071,112.5,False,NO_SHARD,,16384,0126,669.5477495672887,pure_generative,9418309632,3058.7810971264844,0.002325351591520935,100.0,torch.float32,0.006104086078280443,0.029509425647328807,128,112.5,"April 17, 2025 at 04:45:11 AM",False,6.267499358748375e-09,128,21974.709881809595,128,text_generation,False,1.880136862833627e-05,0.15422567573839166,,0.0031955230739847506,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.230841793494443,0.00726003025246591,,754.6205198829194,0.1,24.470248777011875,2001702912,0.0038659721123203783,3.5184738038535253e-06,0.002334270874579884,22058.99763351511,0,DistributedType.MULTI_GPU,711.8931563541036,0.6261920928955078,16384,Unknown (no config attribute),574.7273296960817,0.0012252329655057115,0.6256756782531738,100.0,16,0.0011228304980268147,0.008889539730317208,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007568384591631909,0,5.439745595347514e-06,8818209280,,1.0,1100048384,4,False,0.025624652166380102,0126,0.005362910679214572,159553267.22198513,30197.881785917056,8818209280,True,0.697566032409668,6.484004658836896,128,16949970993152,3.87917775551214e-06,4.7,0.0007610701896246609,6.0,,0.0,5.96397147362309e-06,,128,saxony,0.0061274993426430864,4 x NVIDIA A100-PCIE-40GB,0.0033864701602643404,latency_const_0.05_0.1,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6439286470413208,True,9418309632,626.8424401511614,100.0,16949970993152,1.0,0,466.12875467154095,32002.34302914195,106233.93233038372,112.5,112.5,0.6262807846069336,0.00765834279333788,4,AMD EPYC 7742 64-Core Processor,0.00534336844136174,Germany
0.00823786739114955,112.5,False,NO_SHARD,,16384,0127,690.3857682238489,pure_generative,9418309632,2966.457442002138,0.0033715394145915657,100.0,torch.float32,0.006013497475854066,0.029018190818938715,128,112.5,"April 17, 2025 at 04:46:24 AM",False,6.163166119303964e-09,128,21648.590913074637,128,text_generation,False,1.7934840203686574e-05,0.15683648713691792,,0.0022908418634266063,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.39363881424882,0.007142309602730101,greedy,724.6668735644138,0,23.731659536017105,1992343552,0.003740635493273657,3.2766797710284534e-06,0.003138215582658421,21299.3268262848,0,DistributedType.MULTI_GPU,797.4420980802781,0.6155204772949219,16384,Unknown (no config attribute),623.270659781067,0.0011984721723092657,0.6175732612609863,100.0,16,0.0010903633123471078,0.008850346277967098,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007328708920576901,0,5.194476072342152e-06,8818209280,,0.0,1100048384,4,False,0.025259620485461376,0127,0.005194273877637379,162254266.82364595,29656.32260813838,8818209280,False,0.6946392059326173,6.376067318614464,128,16949970993152,3.7554178567088036e-06,4.7,0.0007189291165595933,0.0,,0.0,5.708266503607167e-06,,128,saxony,0.005916479673968,4 x NVIDIA A100-PCIE-40GB,0.0022538829317981096,decoding_greedy_temp_0.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6362775564193726,True,9418309632,663.4966587095794,100.0,16949970993152,1.0,0,508.6070034125586,31861.246600681552,104465.48694817937,112.5,112.5,0.6173772811889648,0.007646165839154229,4,AMD EPYC 7742 64-Core Processor,0.005276871165939667,Germany
0.008171147385936032,112.5,False,NO_SHARD,,16384,0128,666.8828351288511,pure_generative,9418309632,3071.0042186110513,0.0031127985966723313,100.0,torch.float32,0.006155889192802098,0.029355848371428038,128,112.5,"April 17, 2025 at 04:47:38 AM",False,6.234881120435983e-09,128,22161.201094087555,128,text_generation,False,1.8891281176617657e-05,0.15503251868342166,,0.0034150062868340803,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.210022149444149,0.007077378717450955,top_p,721.5766203155018,0,24.56803374888841,2012246016,0.0038195719541490687,3.5387804041494094e-06,0.0023450859879979593,21831.71134303217,0,DistributedType.MULTI_GPU,928.6470703119487,0.6475582122802734,16384,Unknown (no config attribute),637.6369544748917,0.0012236584067468355,0.6478815078735353,100.0,16,0.0010883641737818837,0.008964447530736528,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007595278645312647,0,5.404494703192437e-06,8818209280,0.9,1.0,1100048384,4,False,0.025517385136102355,0128,0.005312803972460145,160387981.85298416,29416.130589369714,8818209280,False,0.7012310028076172,6.450259651925107,128,16949970993152,3.891458748369153e-06,4.7,0.0007480215090890851,2.0,,0.0,6.056547320906657e-06,,128,saxony,0.00606436426195338,4 x NVIDIA A100-PCIE-40GB,0.0023102195655911404,decoding_top_p_topp_0.9_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6585978269577026,True,9418309632,709.0039244021785,100.0,16949970993152,1.0,0,548.155052506372,32272.0111106515,105681.05413714095,112.5,112.5,0.6377205848693848,0.00773473257666879,4,AMD EPYC 7742 64-Core Processor,0.005392469869522465,Germany
0.009188979812002356,112.5,False,NO_SHARD,,16384,0129,535.612986590965,pure_generative,9418309632,3823.656355001731,0.002636219131428746,100.0,torch.float32,0.006978202396846572,0.03284644983364515,128,112.5,"April 17, 2025 at 04:48:57 AM",True,6.97624907139345e-09,128,25121.52862864766,128,text_generation,False,2.2968933297567197e-05,0.1385571693184733,,0.0035005418593822978,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.184476457741914,0.007873438798745802,,701.221649796656,0.4,30.589250840013847,1997287424,0.0045935297052892565,4.467935801440275e-06,0.0026583462030787017,24912.426494667237,0,DistributedType.MULTI_GPU,962.6891454687147,0.643333911895752,16384,Unknown (no config attribute),654.3083759282829,0.0014054396066876505,0.6313676834106445,100.0,16,0.0013090152741187927,0.009759149154055326,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0009435582403148143,0,6.5257391377604205e-06,8818209280,,1.0,1100048384,4,False,0.028229951195058334,0129,0.00598013395077146,143343505.91072834,33080.32732320848,8818209280,True,0.6954474449157715,7.217237512275546,128,16949970993152,4.982943915703648e-06,4.8,0.0009355165841679991,0.0,,4.0,6.992314442662854e-06,,128,saxony,0.0069201184707409,4 x NVIDIA A100-PCIE-40GB,0.0037177478702373765,latency_burst_0.2_0.4_4.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6508355140686035,True,9418309632,723.4213483908312,100.0,16949970993152,1.0,5,575.4662223696712,35132.93695459917,118247.21940112255,112.5,112.5,0.6331930160522461,0.008346717232925016,4,AMD EPYC 7742 64-Core Processor,0.006029661212616055,Germany
0.023752846168793477,112.5,False,NO_SHARD,,16384,0130,185.51118954585849,pure_generative,9367977984,2759.941334285031,0.00726432971691527,100.0,torch.float32,0.019114958047738207,0.08732966075757202,128,112.5,"April 17, 2025 at 04:51:41 AM",False,1.8547924291686132e-08,128,68813.84897185754,128,text_generation,False,6.169313572815665e-05,0.05211415081234586,,0.007281843268285871,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1.4493061683270194,0.020226925070418567,,734.0400280074282,0,88.318122697121,1999564800,0.012742576334901968,1.2737569617107577e-05,0.009673414532394047,68648.34487700478,0,DistributedType.MULTI_GPU,1870.1751045225442,0.6281733512878418,16384,Unknown (no config attribute),790.820580294064,0.0038012864489082848,0.6309843063354492,100.0,4,0.0035092230339723736,0.025392871852983456,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0027197880865260237,0,1.669806440254297e-05,8818209280,,1.0,1100048384,4,False,0.07452539128694191,0130,0.016343968352944493,53914388.70861884,85510.24620765651,8818209280,False,0.6968822479248047,19.18864616255245,128,16949970993152,1.3973245152764428e-05,4.7,0.002712278765495286,2.0,,0.0,1.828425655574168e-05,,128,saxony,0.019068984688056883,4 x NVIDIA A100-PCIE-40GB,0.009048646748001874,batching_4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6468304395675659,True,9367977984,954.1870567490197,100.0,16949970993152,1.0,0,421.7125141720423,91414.33867074044,314386.7787272593,112.5,112.5,0.631281852722168,0.02157330114751943,4,AMD EPYC 7742 64-Core Processor,0.01638119671605942,Germany
0.008044593504162766,112.5,False,NO_SHARD,,16384,0131,677.6719420917157,pure_generative,9418309632,3022.1112499930314,0.002309528273171593,100.0,torch.float32,0.006062549608010481,0.029056619258442162,128,112.5,"April 17, 2025 at 04:52:54 AM",False,6.171327925732323e-09,128,21825.17858883773,128,text_generation,False,1.8587743879448725e-05,0.1566290651583227,,0.003064587895410806,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.294312047591529,0.006967950296576042,top_k,729.7336185505945,0,24.17688999994425,2002833408,0.0037799563081207456,3.516969147529268e-06,0.003385666121994103,21823.369306568686,0,DistributedType.MULTI_GPU,756.8281967520038,0.6386361122131348,16384,Unknown (no config attribute),593.343028576873,0.0012121276708057847,0.644197940826416,100.0,16,0.001071377418096745,0.0088874291166665,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007483326293113352,0,5.2657894899769355e-06,8818209280,,1.4,1100048384,4,False,0.025258075206441966,0131,0.005310411470548004,162039679.63367215,28960.53661498596,8818209280,False,0.6975302696228027,6.384511067528795,128,16949970993152,3.8055081511424666e-06,4.8,0.0007481185899068805,11.0,,0.0,5.999477090800055e-06,20,128,saxony,0.006062047029602413,4 x NVIDIA A100-PCIE-40GB,0.002309336815927039,decoding_top_k_topk_20_temp_1.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6553630828857422,True,9418309632,671.2358576079471,100.0,16949970993152,1.0,0,605.0385865523166,31994.7448199994,104603.82933039177,112.5,112.5,0.6410880088806152,0.007669301968769915,4,AMD EPYC 7742 64-Core Processor,0.005310411470548004,Germany
0.008089306189509737,112.5,False,NO_SHARD,,16384,0132,673.3677322057481,pure_generative,9418309632,3041.4287796229473,0.0023062868707927533,100.0,torch.float32,0.006054040873586437,0.02892892148437693,128,112.5,"April 17, 2025 at 04:54:07 AM",False,6.144206228189563e-09,128,21794.547144911172,128,text_generation,False,1.8839405720079512e-05,0.15732045570965855,,0.0030816211928937345,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.260685407857407,0.007007411717034451,top_k,801.9441606240609,0,24.33143023698358,1984765952,0.0037894767044072074,3.675061668163657e-06,0.002286805210606346,21610.444305506877,0,DistributedType.MULTI_GPU,6197.36191931997,0.645179271697998,16384,Unknown (no config attribute),551.2711731264966,0.0012127009239738982,0.639554500579834,100.0,16,0.0010765767988741575,0.008782673225306624,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007542495498728385,0,5.317673601129291e-06,8818209280,,0.6,1100048384,4,False,0.02512060537424965,0132,0.005253276702619658,162754953.66871133,29121.502282235055,8818209280,False,0.6920185089111328,6.356452474594541,128,16949970993152,3.820975828615744e-06,4.7,0.0007459494316863131,11.0,,0.0,6.025694622170819e-06,100,128,saxony,0.0060029011959741325,4 x NVIDIA A100-PCIE-40GB,0.0033457593651805583,decoding_top_k_topk_100_temp_0.6,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.655532956123352,True,9418309632,2021.6746479937801,100.0,16949970993152,1.0,0,536.1213389045931,31617.623611103845,104144.11734375695,112.5,112.5,0.6453795433044434,0.007563946606710559,4,AMD EPYC 7742 64-Core Processor,0.005295970347884982,Germany
0.0085319646745525,112.5,False,NO_SHARD,,16384,0133,674.8620280757729,pure_generative,9418309632,3034.6943742551957,0.003250251942770775,100.0,torch.float32,0.006088675327667238,0.029551680285246643,128,112.5,"April 17, 2025 at 04:55:19 AM",False,6.276473810478449e-09,128,21919.231179602055,128,text_generation,False,1.9111204398205013e-05,0.15400515527989128,,0.002335656160768963,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.272359594341975,0.007388603410879213,top_p,733.728475566312,0,24.277554994041566,2009554944,0.0038436121408121837,3.6083163704872812e-06,0.0023194808660748343,22072.08866982089,0,DistributedType.MULTI_GPU,664.5627578343385,0.6442294120788574,16384,Unknown (no config attribute),592.2656152467176,0.0011970494578818036,0.6508469581604004,100.0,16,0.0011376959852113942,0.008799904541409992,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007511752350019379,0,5.665278461890512e-06,8818209280,0.8,1.2,1100048384,4,False,0.025688956940036256,0133,0.005369835962529379,159325129.0765397,30715.072828389002,8818209280,False,0.7000751495361328,6.493289125176264,128,16949970993152,3.842770186821101e-06,4.8,0.0007576914627170481,10.0,,0.0,5.9948393790061185e-06,,128,saxony,0.006131135741616913,4 x NVIDIA A100-PCIE-40GB,0.0033523236350501365,decoding_top_p_topp_0.8_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6606713533401489,True,9418309632,601.7041225897012,100.0,16949970993152,1.0,0,416.2596417114368,31679.656349075973,106386.04902688792,112.5,112.5,0.6475338935852051,0.007596860244149184,4,AMD EPYC 7742 64-Core Processor,0.00533365732247848,Germany
0.00843076675041596,112.5,False,NO_SHARD,,16384,0134,681.5346813508564,pure_generative,9418309632,3004.9828072442324,0.00321170059357096,100.0,torch.float32,0.006066974663507376,0.02946919215380825,128,112.5,"April 17, 2025 at 04:56:35 AM",False,6.258954177359419e-09,128,21841.108788626552,128,text_generation,False,1.9314996704171072e-05,0.1544362358953562,,0.002310407097182493,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.324489698053566,0.007300438062567416,top_k,1010.4273807156547,0,24.03986245795386,2000650240,0.003825171657361353,3.6661187524146453e-06,0.002311213998063135,21833.483527646607,0,DistributedType.MULTI_GPU,4438.868568976488,0.6495566368103027,16384,Unknown (no config attribute),592.3292718903257,0.0012116757189487546,0.6394972801208496,100.0,16,0.0011247050716665405,0.00890659420442752,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007435985917254584,0,5.623616182000833e-06,8818209280,,1.2,1100048384,4,False,0.025624705499742717,0134,0.005315998141684375,159771100.9959636,30350.760301497456,8818209280,False,0.6963658332824707,6.475164291608258,128,16949970993152,3.982094051402241e-06,4.7,0.0007451922750205995,11.0,,0.0,6.0431677183533525e-06,20,128,saxony,0.006064856535457391,4 x NVIDIA A100-PCIE-40GB,0.003392967062176664,decoding_top_k_topk_20_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.657381534576416,True,9418309632,1611.9698315097528,100.0,16949970993152,1.0,0,406.25410445654273,32063.739135939075,106089.0917537097,112.5,112.5,0.644106388092041,0.007688875317760413,4,AMD EPYC 7742 64-Core Processor,0.005319393977730513,Germany
