variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
,2.641437419620315e-09,0.001414482578406491,0.0014127556549021903,4 x NVIDIA A100-PCIE-40GB,0.0033193987666280123,112.5,2.1569028864169907e-06,9907380736,1.0,0.0,pytorch,880.4739333037296,0.0004016554253444155,1868886016,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14833156096,text_generation,0.6503033638000488,0.0,13350.624380228073,100.0,53485.47132529909,1991,28,0.0037599612730849887,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.013210473346148222,2.5,9907380736,112.5,0.003309192647352077,100.0,2583.4159722027835,2.0130169936554317e-06,False,874.038917057265,0.014857075368138635,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7012896537780762,False,100.0,,2.1919021203889607e-06,Unknown (no config attribute),0.7023825645446777,128,13232.042452624284,1991,0.3063261778203724,0.00039661310140672875,0.003708506772285576,batching_28,,12.917079861013917,True,0.0014002073812020058,"April 20, 2025 at 02:24:14 PM",1268.3981345853465,meta-llama/Llama-3.2-1B,112.5,378581749.6837543,128,661.1803982168684,0.0,2.3336036766387147e-06,128,0.0032767973436580444,False,Germany,torch.float32,128,128,NO_SHARD,0.6875417232513428,0.0014323572469817265,0.6961913108825684,16384,False,0,4,9.90936042644802,False,0,8.695425677100098e-06,3.2644940994445246,,0.00043822890278033815,4,0.0037130399748168813,0.0016379065963133147,13366.943909340773,16384,0,0,0.00367556734795119,pure_generative,0.00040140916678183214,0,,13535.86058310596,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0033050845885100877,14833156096,112.5,890.208742506479
5,3.4280740151319265e-09,0.001845930825026714,0.0018379492235332175,4 x NVIDIA A100-PCIE-40GB,0.0042225653224940984,112.5,3.029851636081309e-06,9907380736,1.0,11.0,pytorch,677.7316595626296,0.0005710892073766445,1862934528,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6495680809020996,35.73886598208864,17368.728716943384,100.0,69413.77943517471,1992,16,0.004816502504005956,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016979040249887944,2.4,9907380736,112.5,0.004271473139397797,100.0,2285.2323738716223,2.8142744588448957e-06,False,574.5719064392149,0.019281605398659644,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7014327049255371,False,100.0,,3.0363539125618555e-06,Unknown (no config attribute),0.6945161819458008,128,17261.486381336676,1992,0.23603382690465602,0.0005617477035630146,0.004824646865817607,decoding_top_k_topk_5_temp_0.0,top_k,18.281858990972978,True,0.0018266008991583908,"April 20, 2025 at 02:25:05 PM",896.1889492797159,meta-llama/Llama-3.2-1B,112.5,291708987.49148387,128,533.9642486184084,0.0,3.1758340749475714e-06,128,0.0042300797729499795,False,Germany,torch.float32,128,128,NO_SHARD,0.6864316463470459,0.001834846628901069,0.7002096176147462,16384,False,0,4,7.00147616624778,False,0,1.2056314082435632e-05,4.236680873728925,,0.00059076134743691,4,0.004845598700687004,0.0022905088346892627,17444.155322473212,16384,0,0,0.004794857328149077,pure_generative,0.0005669105763126935,0,,17339.409014421442,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.00425492201504607,14487126016,112.5,847.814562489701
,3.581355485940619e-09,0.0019196411518244973,0.0019246808044249357,4 x NVIDIA A100-PCIE-40GB,0.0043889701778396795,112.5,3.3201054038754433e-06,9907380736,1.0,8.0,pytorch,822.9349632769325,0.0006068776201564106,1897242624,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6606488227844238,891.1010205575695,18140.72226425565,100.0,72517.51819905444,1993,16,0.004992811420237543,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017707165554608828,2.4,9907380736,112.5,0.004442151609273637,100.0,2442.7758346209885,3.078359455641583e-06,False,820.7764163920095,0.020143755055292895,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7068042755126953,False,100.0,,3.2894591772141304e-06,Unknown (no config attribute),0.7057585716247559,128,18214.32754295749,1993,0.22593161496546682,0.0006098023216236471,0.005039089517848792,decoding_top_p_topp_0.5_temp_0.8,top_p,19.542206676967908,True,0.001902011510539492,"April 20, 2025 at 02:25:57 PM",838.3904781495269,meta-llama/Llama-3.2-1B,112.5,279223887.1359503,128,819.7573252923872,0.0,3.2445910543699715e-06,128,0.004446413001571781,False,Germany,torch.float32,128,128,NO_SHARD,0.6930516958236694,0.0019274300215249042,0.6989951133728027,16384,False,0,4,6.549925610543179,False,0,1.2932515091101127e-05,4.426118054141506,,0.0006005966513434941,4,0.00505231868860726,0.0024236569855929702,18188.347278986137,16384,0,0,0.005059535428599302,pure_generative,0.0006063803924694185,0,0.5,17974.121112855155,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004429630765923731,14487126016,112.5,744.2169009430371
,3.573998088928106e-09,0.0019050923289993897,0.0019220365339403624,4 x NVIDIA A100-PCIE-40GB,0.004419246035394675,112.5,3.2651871175733768e-06,9907380736,1.0,11.0,pytorch,758.5693997125958,0.0006011933762497393,1897197568,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6611981391906738,868.3356891869447,18163.358766728717,100.0,72368.5410383545,1994,16,0.005022819565672784,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01768647803806167,2.4,9907380736,112.5,0.0044288282652826805,100.0,2438.9625124986196,3.0785199717081593e-06,False,819.2770318899312,0.020102372510654026,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7062191963195801,False,100.0,,3.2552490066330435e-06,Unknown (no config attribute),0.7045841217041017,128,18003.235029263164,1994,0.2263967155468378,0.0005966307446560677,0.005045377435202421,decoding_top_p_topp_0.98_temp_1.0,top_p,19.511700099988957,True,0.0019174268314508518,"April 20, 2025 at 02:26:49 PM",839.7013031175727,meta-llama/Llama-3.2-1B,112.5,279798694.6601627,128,838.1666472431843,0.0,3.268766966439828e-06,128,0.004401002687466127,False,Germany,torch.float32,128,128,NO_SHARD,0.694403886795044,0.0019134431135430473,0.7056140899658203,16384,False,0,4,6.560166430606037,False,0,1.2867723062354407e-05,4.417025209860504,,0.0006003047633116695,4,0.005033276890539052,0.0024030267495299996,18119.796805940587,16384,0,0,0.005000898619239768,pure_generative,0.0006048978653125231,0,0.98,18082.150436422024,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004437401049918188,14487126016,112.5,906.4844681832654
,5.711840173307522e-09,0.0030817028247974053,0.003078373641791378,4 x NVIDIA A100-PCIE-40GB,0.006833240744366531,112.5,5.845991712728894e-06,9907380736,1.0,11.0,pytorch,582.4480305167299,0.0011012105031868486,1865367552,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14369685504,text_generation,0.6500215530395508,723.4882675958148,29090.8127325081,100.0,115656.90011616632,1995,8,0.007909342026405107,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.027740991914998014,2.4,9907380736,112.5,0.0069823866970157855,100.0,2226.706421126437,5.467230040242921e-06,False,561.4470114471558,0.03212691669893509,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7018375396728517,False,100.0,,5.9232743935210196e-06,Unknown (no config attribute),0.7023425102233887,128,28970.182380053673,1995,0.1416603763678936,0.0010922607767515728,0.008080781314585584,batching_8,,35.62730273802299,True,0.0030656086049115133,"April 20, 2025 at 02:27:56 PM",459.8720290580485,meta-llama/Llama-3.2-1B,112.5,175074926.7588375,128,621.1928003729155,0.0,5.730450663647034e-06,128,0.006949166114883942,False,Germany,torch.float32,128,128,NO_SHARD,0.6883152723312378,0.0030130638449590258,0.6990594863891602,16384,False,0,4,3.592750227016004,False,0,2.296694681013987e-05,7.059136969980855,,0.00107037083137493,4,0.008089520474596155,0.004362957837126941,29122.27370854616,16384,0,0,0.008047272883348243,pure_generative,0.00109911572581359,0,,28473.631295058385,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0069761983587317555,14369685504,112.5,617.3878919319616
,3.5798948124740553e-09,0.0019257612904595895,0.0019167709503926916,4 x NVIDIA A100-PCIE-40GB,0.004446173001379616,112.5,3.274605929468873e-06,9907380736,1.0,1.0,pytorch,843.7219677713304,0.0005956221291262409,1896103936,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6603784561157227,753.4118879837159,18113.598691202755,100.0,72487.94157224086,1996,16,0.005055154982175061,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01771134916906747,2.4,9907380736,112.5,0.0043848487856539275,100.0,2433.19929700192,3.0601758316224663e-06,False,878.6888187780183,0.02013553932562246,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6996574401855469,False,100.0,,3.2570077173118185e-06,Unknown (no config attribute),0.7047028541564943,128,18234.36442421696,1996,0.2260237998850036,0.0006081736156556873,0.005031555192000765,decoding_top_p_topp_0.7_temp_0.2,top_p,19.46559437601536,True,0.0019295503131681808,"April 20, 2025 at 02:28:49 PM",841.6901987944245,meta-llama/Llama-3.2-1B,112.5,279337816.43961287,128,792.9844894808521,0.0,3.3025584822580997e-06,128,0.004453653007364,False,Germany,torch.float32,128,128,NO_SHARD,0.6926479339599609,0.001898551152075415,0.7058529853820801,16384,False,0,4,6.575704678081442,False,0,1.2894347960661258e-05,4.4243128401025915,,0.0006056794223131874,4,0.00498372792249748,0.002411295808594332,17941.420520990927,16384,0,0,0.0050651012289491554,pure_generative,0.0006018206414992164,0,0.7,18198.55793583022,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0044266743746699255,14487126016,112.5,696.1152833903434
,3.7143412909535626e-09,0.00199090336467903,0.00196631570500704,4 x NVIDIA A100-PCIE-40GB,0.0045343422385821786,112.5,3.936605808626059e-06,9907380736,1.0,11.0,pytorch,835.3671391145164,0.0007054066611563028,1892200448,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.659912109375,576.1301783145263,18872.106436797698,100.0,75210.29767126848,1997,16,0.005261732583673705,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01801758913628304,2.4,9907380736,112.5,0.004452340506314156,100.0,2901.1300706242764,3.6755784563345587e-06,False,882.546299190637,0.020891749353130134,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7032666206359863,False,100.0,,3.863818241681791e-06,Unknown (no config attribute),0.7030191421508789,128,18814.154384681737,1997,0.21784250970009053,0.0007148793396240761,0.00524225178799936,latency_burst_0.2_0.4_2.0_8,,23.20904056499421,True,0.001997035818638356,"April 20, 2025 at 02:29:45 PM",705.9318093791304,meta-llama/Llama-3.2-1B,112.5,269226740.80476743,128,738.8521226876278,2.0,3.983659842679956e-06,128,0.004507338050312226,False,Germany,torch.float32,128,128,NO_SHARD,0.6922792196273804,0.002004457027750498,0.7029190063476562,16384,True,8,4,5.515092260774456,True,0.4,1.5459662349322364e-05,4.590472269974883,,0.0007234066852488468,4,0.00516161098571214,0.002858700554497773,18581.799548563704,16384,0,0,0.005226153995744927,pure_generative,0.0007150078684685468,0.2,,18942.237301225337,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.00452356834107448,14487126016,112.5,661.3648741308315
5,3.4549455283237033e-09,0.0018572051163016142,0.001864528221198866,4 x NVIDIA A100-PCIE-40GB,0.004309854836769489,112.5,3.121451095109529e-06,9907380736,1.0,11.0,pytorch,859.1328280229619,0.0005674864953753058,1890582528,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6588091850280762,710.9864159435546,17426.523501121264,100.0,69957.89058375258,1998,16,0.00489441717075434,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017123517032134217,2.4,9907380736,112.5,0.004251887568173407,100.0,2304.5490445001633,2.870053876781682e-06,False,950.3901604307406,0.019432747384375715,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7063779830932617,False,100.0,,3.061277285365259e-06,Unknown (no config attribute),0.7031493186950684,128,17550.69804091301,1998,0.23419802774620985,0.0005769437352805653,0.0048407009725336845,decoding_top_k_topk_5_temp_0.4,top_k,18.436392356001306,True,0.0018371067430907424,"April 20, 2025 at 02:30:37 PM",888.6771166305091,meta-llama/Llama-3.2-1B,112.5,289440163.90475124,128,827.9968028421778,0.0,3.1552182037757652e-06,128,0.004295128713877938,False,Germany,torch.float32,128,128,NO_SHARD,0.6936553716659546,0.001844065035486707,0.7062849998474122,16384,False,0,4,6.942789973675852,False,0,1.2208000461032236e-05,4.2698907826997425,,0.0005814071157810758,4,0.004822435340834079,0.0022970223517804695,17360.767227002685,16384,0,0,0.004875193900253614,pure_generative,0.0005711850053435227,0,,17619.901814715624,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004266645913313383,14487126016,112.5,791.4778069714538
,3.570286860144119e-09,0.0019052699813273623,0.0019347904544053456,4 x NVIDIA A100-PCIE-40GB,0.004404442134661846,112.5,3.2166377453506804e-06,9907380736,1.0,0.0,pytorch,540.8170777012937,0.0005936886492499979,1876901888,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6539425849914551,828.3091354701417,18283.884068405943,100.0,72293.39376466436,1999,16,0.005002286288276848,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017678677198485593,2.3,9907380736,112.5,0.004404442134661846,100.0,2473.0685511258343,3.0685641368857513e-06,False,911.6086704070138,0.020081498267962322,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7063064575195312,False,100.0,,3.2341756034799145e-06,Unknown (no config attribute),0.7051520347595215,128,17996.365204206602,1999,0.22663204958027836,0.0005913315620946378,0.005078856685668318,decoding_top_p_topp_0.5_temp_0.4,top_p,19.784548409006675,True,0.0019043653679284738,"April 20, 2025 at 02:31:30 PM",828.1209993421626,meta-llama/Llama-3.2-1B,112.5,280089538.7883857,128,785.5225488530427,0.0,3.2441860836068138e-06,128,0.004404442134661846,False,Germany,torch.float32,128,128,NO_SHARD,0.6929579973220825,0.0019056209615190651,0.7064309120178223,16384,False,0,4,6.469695307360645,False,0,1.2763563569323161e-05,4.412438584269065,,0.0005945999675313941,4,0.0050013649595153226,0.0023900575059074072,18004.913854255163,16384,0,0,0.004998990334501834,pure_generative,0.0006104373270313773,0,0.5,18008.230637796652,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004465350794500056,14487126016,112.5,861.3553118337219
,3.463192031940222e-09,0.0018676647859574359,0.0018418494975819793,4 x NVIDIA A100-PCIE-40GB,0.004307064278981532,112.5,3.0687397810121877e-06,9907380736,1.0,2.0,pytorch,917.9057634092065,0.0005798005425931479,1883377664,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6556763648986816,806.0583097342734,17473.154533710716,100.0,70124.87092916569,2000,16,0.004887940922625218,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017167598456289346,2.4,9907380736,112.5,0.004319741511345843,100.0,2305.000517248118,2.869041644926824e-06,False,757.8950483420817,0.019479130813657132,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017974853515625,False,100.0,,3.1086507661830433e-06,Unknown (no config attribute),0.6971025466918945,128,17405.58653706556,2000,0.23364035873306283,0.000569470221751999,0.004853654037141866,decoding_greedy_temp_0.6,greedy,18.440004137984943,True,0.0018620610944740767,"April 20, 2025 at 02:32:20 PM",888.5030544136519,meta-llama/Llama-3.2-1B,112.5,288750953.1025801,128,848.5347166185538,0.0,3.1027670181450423e-06,128,0.0042623461876518665,False,Germany,torch.float32,128,128,NO_SHARD,0.6891106367111206,0.0018489995054491938,0.7018661499023438,16384,False,0,4,6.941430112606655,False,0,1.2149199210267096e-05,4.28008245417271,,0.0005777738766255424,4,0.004902650704705173,0.002299383158157525,17649.542536938625,16384,0,0,0.004834885149184878,pure_generative,0.0005723385171868358,0,,17596.587321450785,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004278446478310105,14487126016,112.5,912.2797449886538
5,3.50294899504602e-09,0.0018658711419157312,0.00189646593983826,4 x NVIDIA A100-PCIE-40GB,0.00435497709509014,112.5,3.1587096923267865e-06,9907380736,1.0,8.0,pytorch,946.6726623798002,0.0005802277721254541,1876557824,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6537723541259766,6.526760635116516,17626.74560765674,100.0,70929.89469932254,2001,16,0.004978254206164221,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017324933859937053,2.4,9907380736,112.5,0.004314574562768403,100.0,2335.8229231271253,2.908525269009078e-06,False,915.2533733730177,0.019702748527589596,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7035226821899414,False,100.0,,3.1400247746865226e-06,Unknown (no config attribute),0.7064952850341797,128,17748.84145466785,2001,0.23098864124151147,0.0005862673884053038,0.004896318224349094,decoding_top_k_topk_5_temp_0.2,top_k,18.686583385017002,True,0.0018781725422654773,"April 20, 2025 at 02:33:12 PM",876.7787916295482,meta-llama/Llama-3.2-1B,112.5,285473754.0895489,128,680.6401025846914,0.0,3.3034742624176065e-06,128,0.004340807639310107,False,Germany,torch.float32,128,128,NO_SHARD,0.6918987035751343,0.0018652524275657874,0.7038044929504396,16384,False,0,4,6.849834309605845,False,0,1.2510733998439994e-05,4.329217205769198,,0.0006199736368116647,4,0.004897942359668542,0.0023653039336541046,17632.59249480675,16384,0,0,0.0049302337374077364,pure_generative,0.0005788351363116818,0,,17921.715142191195,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004314574562768403,14487126016,112.5,854.1076139508307
,3.5893709887286292e-09,0.0019224448793622062,0.0019243564615041312,4 x NVIDIA A100-PCIE-40GB,0.004446696612910195,112.5,3.259246312693415e-06,9907380736,1.0,0.0,pytorch,883.0942500129112,0.0006033810678127338,1900056576,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6615815162658693,886.2005070194639,18185.28221922791,100.0,72679.82109570515,2002,16,0.00505479276762985,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017763920877792883,2.4,9907380736,112.5,0.004439789940718253,100.0,2430.65558712442,3.073352415984227e-06,False,862.0632913527973,0.02018883919325143,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7048273086547852,False,100.0,,3.2783401032331203e-06,Unknown (no config attribute),0.7048001289367676,128,18130.067257926585,2002,0.22542708213914653,0.0006001367235935503,0.005051467283118864,decoding_top_p_topp_0.3_temp_0.8,top_p,19.44524469699536,True,0.0019256233048285914,"April 20, 2025 at 02:34:04 PM",842.5710375622901,meta-llama/Llama-3.2-1B,112.5,278600346.17213094,128,869.6572956730204,0.0,3.2974442507414755e-06,128,0.004432733823962254,False,Germany,torch.float32,128,128,NO_SHARD,0.6941245794296265,0.0019185136449742033,0.705289363861084,16384,False,0,4,6.582586230955392,False,0,1.2908383082652238e-05,4.43602423679841,,0.0006047987104689128,4,0.00504644934863422,0.002412009932375895,18167.217655083194,16384,0,0,0.0050361297938684955,pure_generative,0.000603693430500698,0,0.3,18197.25396346746,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004444700500202181,14487126016,112.5,847.2711343069088
,3.578156735079045e-09,0.001939728063765982,0.0018991957071184309,4 x NVIDIA A100-PCIE-40GB,0.004476017191921811,112.5,3.2373714411959773e-06,9907380736,1.0,11.0,pytorch,901.2569201415855,0.0006030897559371625,1879638016,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.654576301574707,578.80613419567,17971.779810905136,100.0,72452.74789777352,2003,16,0.005091817991248148,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017711863891701762,2.4,9907380736,112.5,0.0044499913377678,100.0,2397.025421123544,3.0113213146397554e-06,False,654.4490274237219,0.02012576330493709,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7061305046081543,False,100.0,,3.283271339025264e-06,Unknown (no config attribute),0.7062592506408691,128,17947.511604216696,2003,0.22613359017268528,0.000592795396000838,0.00499216105858476,decoding_top_p_topp_0.5_temp_0.2,top_p,19.176203368988354,True,0.0019262220048635076,"April 20, 2025 at 02:34:56 PM",854.392273837485,meta-llama/Llama-3.2-1B,112.5,279473503.82847583,128,773.781202628247,0.0,3.317190796735872e-06,128,0.00438938712261816,False,Germany,torch.float32,128,128,NO_SHARD,0.6924487352371216,0.0019017637552678642,0.7028288841247559,16384,False,0,4,6.674939639355352,False,0,1.2849154891596868e-05,4.4221647886824655,,0.000612483608529601,4,0.005056364365043989,0.00240105025834373,18202.91171415836,16384,0,0,0.0049854198900601936,pure_generative,0.0005926814978761285,0,0.5,18330.54476849333,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004396468239393991,14487126016,112.5,960.612728752011
,3.57554925737576e-09,0.0018968363921860547,0.001888523211917334,4 x NVIDIA A100-PCIE-40GB,0.0043450120871180165,112.5,3.5254173159669817e-06,9907380736,1.0,11.0,pytorch,978.5328403429833,0.0006518636259684171,1891639296,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6596546173095703,900.2218966846882,17846.655894218144,100.0,72399.95006395224,2004,16,0.004979226649654954,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017540014865334852,2.4,9907380736,112.5,0.004441184386278385,100.0,2538.281862247459,3.208168589347434e-06,False,178.59963602097193,0.020111097239986733,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7031807899475099,False,100.0,,3.754266334382348e-06,Unknown (no config attribute),0.7041478157043457,128,18279.590028084003,2004,0.2262984986250364,0.0006470060487818045,0.004957404415060596,latency_const_0.2_0.4,,20.30625489797967,True,0.0019416268280255024,"April 20, 2025 at 02:35:49 PM",806.8449885178036,meta-llama/Llama-3.2-1B,112.5,279677310.53828084,128,690.3748364105215,0.0,3.4465503497192686e-06,128,0.004427132430592229,False,Germany,torch.float32,128,128,NO_SHARD,0.6925613880157471,0.0019343360614440558,0.7032623291015625,16384,True,0,4,6.3034764727953405,False,0.4,1.3934402589416032e-05,4.418942264645523,,0.000630768012187218,4,0.005096802278581185,0.002557147972062466,18348.488202892266,16384,0,0,0.0050776638966900005,pure_generative,0.0006275102851250266,0.2,,17925.215938757832,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004326685961346222,14487126016,112.5,704.1449725934426
