global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.6570510864257812,0.1801591303830493,11.0,False,2003484672,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057625743945039,0.0049866978782455,False,986.4968655697631,0.025261617889888,1100048384,419.8428529189236,NA,4,0.0007738622878459,0.006779917368374,0.6427760124206543,20745.267820214365,pure_generative,NO_SHARD,False,5.318286996652246,6.071318848272256e-06,text_generation,0.0049976001091875,0.0,0.0217492573993931,0.0012258088177495,5.550648462133603,pytorch,100.0,0,9418309632,0.003052094259519,"April 17, 2025 at 09:06:45 AM",4,0,16949970993152,1.724407208543329e-05,14.43990865394634,0.0021903509790989,0.0049850420435859,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,243,16949970993152,0.0057375387346069,0.6983942985534669,20.0,1.0,243,128,0.0034951164184094,0.6451449394226074,16384,saxony,9418309632,100.0,False,5.365308556595087e-09,16,,0.0007468363475327,474.2458229422504,112.5,0.0080117975049718,0.0021857153809485,0.0057497072558052,False,20698.94612089876,3.498181336452181e-06,8818209280,112.5,3.9,28842.471017898697,AMD EPYC 7742 64-Core Processor,24.067900073947385,90941.82440359695,0.6418890953063966,top_k,680.7407355714874,3.6700630720387464e-06,20655.13944458513,3008.487509243423,128,Unknown (no config attribute),4.004508828670108e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",186382570.44337007,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_20_temp_0.8,Germany,,0.0007486089652811,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021952527155862,0,True,112.5,112.5,False,,0.8,128,473.75636252122086,100.0,torch.float32
112.5,0.6569384336471558,0.1806269424500288,8.0,False,2016079872,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057216202561357,0.0049408092304235,False,813.3315424045335,0.0251961919378123,1100048384,0.0,NA,4,0.00074660647378,0.0068270807394394,0.6408734321594238,20597.83292208872,pure_generative,NO_SHARD,False,5.356667931010704,6.305645152597635e-06,text_generation,0.0049713164770519,0.0,0.0217105229239669,0.001236196544376,5.53627264258572,pytorch,100.0,0,9418309632,0.0021792446311129,"April 17, 2025 at 09:07:58 AM",4,0,16949970993152,1.752437571263696e-05,603.6208898972468,0.0021654858342313,0.0049713164770519,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,244,16949970993152,0.0056844358425812,0.7018818855285645,50.0,1.0,244,128,0.0034681446381327,0.6422209739685059,16384,saxony,9418309632,100.0,False,5.351412755382939e-09,16,,0.0007397790717841,0.0,112.5,0.0080695829289681,0.0021796512365749,0.0057205529101271,False,20593.990476457744,3.67388488265726e-06,8818209280,112.5,3.9,29050.498544285387,AMD EPYC 7742 64-Core Processor,23.8954517339007,90706.29097612444,0.6427774429321289,top_k,685.6534951693701,3.6973053037492168e-06,20463.9690332926,2986.9314667375875,128,Unknown (no config attribute),3.8475403736328495e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",186866542.67027128,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.8,Germany,,0.0007455625481925,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0030741076167904,0,True,112.5,112.5,False,,0.8,128,354.2381080754451,100.0,torch.float32
112.5,0.6567227840423584,0.1809083463538623,0.0,False,2005819392,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057526912308075,0.0049909901039013,False,756.8974302123763,0.0251569991260049,1100048384,436.3131398285002,NA,4,0.0007335808435018,0.006746435119366,0.640103816986084,20709.688430907125,pure_generative,NO_SHARD,False,5.275240396431186,5.867258344697341e-06,text_generation,0.0049980512206611,0.0,0.0217511735120394,0.0011951716290313,5.527660940772567,pytorch,100.0,0,9418309632,0.0021914877243761,"April 17, 2025 at 09:09:18 AM",4,0,16949970993152,1.640865971452894e-05,647.827887450885,0.0021804001245632,0.005015697068111,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,245,16949970993152,0.0057235860993917,0.6992568969726562,500.0,1.0,245,128,0.0033894169542509,0.6440334320068359,16384,saxony,9418309632,100.0,False,5.343088604116622e-09,16,,0.000728885399938,778.4394568450303,112.5,0.0079474740067421,0.0030275902228684,0.0057332477890635,False,20639.692040628877,3.41748662279624e-06,8818209280,112.5,4.1,28610.90642427157,AMD EPYC 7742 64-Core Processor,24.26429705205373,90565.19685361774,0.6434969902038574,top_k,675.2307707431918,3.4133191946882286e-06,20604.90995781017,3033.037131506717,128,Unknown (no config attribute),3.710595552347129e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",187157667.4265785,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_1.2,Germany,,0.0007317790817796,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021840807452437,0,True,112.5,112.5,False,,1.2,128,654.8694785841979,100.0,torch.float32
112.5,0.6467928886413574,0.1574278099533521,11.0,False,1984671744,DistributedType.MULTI_GPU,16384,0.4,8818209280,,0.0066739008126036,0.0056693339799034,True,530.5036312979914,0.028909194077334,1100048384,535.173101396384,NA,4,0.0009947210549707,0.0073869303539861,0.6311502456665039,24026.042925372967,pure_generative,NO_SHARD,False,3.974444027190464,7.1736122826326655e-06,text_generation,0.0057126254034294,0.2,0.0244433223324112,0.0014535961604124,6.3521178392579625,pytorch,100.0,0,9418309632,0.0033705313632592,"April 17, 2025 at 09:10:38 AM",4,0,16949970993152,2.1957127345498977e-05,812.6520671190633,0.0025424225145613,0.0056744325950921,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,246,16949970993152,0.0066684972947758,0.6909427642822266,,1.0,246,128,0.0044439146175773,0.6303806304931642,16384,saxony,9418309632,100.0,False,6.140016329257985e-09,16,,0.0009939476231938,600.4742036748463,112.5,0.0088477001266812,0.0025596395614949,0.0067190958432733,True,24188.745035784134,4.820660843723271e-06,8818209280,112.5,10.8,31851.720456052444,AMD EPYC 7742 64-Core Processor,32.20576239703223,104073.09867840246,0.6346979141235352,,508.7288354803794,4.747162540654984e-06,24006.590261192923,4025.720299629029,128,Unknown (no config attribute),5.2156916784880566e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",162866016.37114036,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.2_0.4_6.0_5,Germany,,0.0010016497790002,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0025403640444448,5,True,112.5,112.5,False,,1.0,128,619.7007508720712,100.0,torch.float32
112.5,0.6441464424133301,0.1764163982463303,0.0,False,2000211968,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0057288260201217,0.0049769950927078,False,862.7150961680869,0.0257975514541249,1100048384,441.8843784733955,NA,4,0.0007340941732891,0.0069283860982638,0.6268744468688965,20623.7736724382,pure_generative,NO_SHARD,False,5.416429381540948,5.866126622342538e-06,text_generation,0.0053895732005466,0.0,0.0222862511623347,0.0012093039457449,5.66840730193176,pytorch,100.0,0,9418309632,0.0023668917796163,"April 17, 2025 at 09:11:50 AM",4,0,16949970993152,1.6901353378343375e-05,827.4677717590298,0.0031022877232019,0.0049912967708163,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,247,16949970993152,0.0057120395098182,0.6964616775512695,,1.0,247,128,0.0034943989384119,0.6310772895812988,16384,saxony,9418309632,100.0,False,5.47913534910302e-09,16,,0.0007312585669078,516.403897868596,112.5,0.0081435561706311,0.0021760014512652,0.0062131297535538,False,22367.26711279398,3.81430053726316e-06,8818209280,112.5,5.0,29316.80221427221,AMD EPYC 7742 64-Core Processor,23.631804457050748,92871.18523484997,0.6221723556518555,,693.3029608372414,3.4350760162654057e-06,20563.342235345543,2953.9755571313435,128,Unknown (no config attribute),3.7858502024722704e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",182510548.8886505,4 x NVIDIA A100-PCIE-40GB,0.0,batching_16,Germany,,0.0008197422524699,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021823962723653,0,True,112.5,112.5,False,,1.0,128,662.117786067277,100.0,torch.float32
112.5,0.6461731195449829,0.1568841641890091,11.0,False,1984458752,DistributedType.MULTI_GPU,16384,0.2,8818209280,,0.0065825061980686,0.0057096770677373,True,1028.556353805885,0.0290093721991473,1100048384,472.93270846771,NA,4,0.0009556808249963,0.0074717818107563,0.6347179412841798,23697.022313047208,pure_generative,NO_SHARD,False,4.105084084207696,7.151881125554172e-06,text_generation,0.0058186860438365,0.1,0.024622366364551,0.0014468121996924,6.374129633601716,pytorch,100.0,0,9418309632,0.002597079044735,"April 17, 2025 at 09:13:19 AM",4,0,16949970993152,2.161279440386788e-05,841.2011708502675,0.0025461726609806,0.0056222214422207,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,248,16949970993152,0.0066837450084805,0.6917953491210938,,1.0,248,128,0.0043653930401924,0.6312274932861328,16384,saxony,9418309632,100.0,False,6.1612931349040685e-09,16,,0.0009689913791225,563.0034050415879,112.5,0.0089257458915743,0.0025076057361542,0.0068173751010238,True,24542.55036368577,4.780420806222933e-06,8818209280,112.5,6.0,32132.68520966764,AMD EPYC 7742 64-Core Processor,31.18084730405826,104433.7399169305,0.6269516944885254,,525.450762778585,4.603930851562231e-06,24061.48203052988,3897.605913007282,128,Unknown (no config attribute),5.076561620528542e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",162303590.83792725,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.1_0.2_6.0_8,Germany,,0.000993908636381,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0034002628973952,8,True,112.5,112.5,False,,1.0,128,726.4234095413626,100.0,torch.float32
112.5,0.6630463600158691,0.1720327028683838,11.0,False,2009407488,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0062012598971431,0.0052406291925013,False,864.3525620432738,0.0264549183685906,1100048384,428.5176826946311,NA,4,0.0008617384746848,0.0067787751452383,0.6528525352478027,22324.535629715225,pure_generative,NO_SHARD,False,4.707184721226439,6.031082692950995e-06,text_generation,0.0052772169995485,0.0,0.0226321747723963,0.0012513583875643,5.812848274348538,pytorch,100.0,0,9418309632,0.0023187564050702,"April 17, 2025 at 09:14:33 AM",4,0,16949970993152,1.8142738816041217e-05,589.7001170550149,0.0023354978793546,0.005335553435108,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,249,16949970993152,0.0060867736056444,0.6993198394775391,,1.0,249,128,0.0038046008573783,0.646852970123291,16384,saxony,9418309632,100.0,False,5.618753339778792e-09,16,,0.0008419393600997,679.2595657283479,112.5,0.0080361646154956,0.003061376910273,0.0061307202503074,False,22070.592901106716,3.938615729582219e-06,8818209280,112.5,45.5,28930.1926157844,AMD EPYC 7742 64-Core Processor,27.192474394047167,95237.70612692644,0.6531600952148438,top_p,602.5196443169842,3.967987350166148e-06,21912.38498032011,3399.059299255896,128,Unknown (no config attribute),4.205053043341856e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",177975422.5764553,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_1.2,Germany,,0.0008495646350293,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023623699578166,0,True,112.5,112.5,False,0.7,1.2,128,640.4574818803169,100.0,torch.float32
112.5,0.6386067867279053,0.1710353517276765,5.0,False,1994690560,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0061631393447914,0.0052600036524426,False,441.4755433326606,0.0266091838040443,1100048384,361.9750972179471,NA,4,0.0008514758471246,0.0067839654271644,0.6176462173461914,22187.30164124909,pure_generative,NO_SHARD,False,4.695360366790054,5.7685168310952265e-06,text_generation,0.0054141729424408,0.0,0.0227659218238214,0.0012558188142411,5.846744488193329,pytorch,100.0,0,9418309632,0.0023270426174503,"April 17, 2025 at 09:15:52 AM",4,0,16949970993152,1.75716910439138e-05,720.6802471046028,0.0030649533232502,0.0053077798017735,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,250,16949970993152,0.0061085250490888,0.694185733795166,50.0,1.0,250,128,0.0038256902891789,0.6429247856140137,16384,saxony,9418309632,100.0,False,5.6515177361224455e-09,16,,0.0008443018396264,577.8478560674176,112.5,0.0080455527582366,0.0023478479333982,0.0062919666519274,False,22651.079946938684,3.699921299912943e-06,8818209280,112.5,30.4,28963.989929651947,AMD EPYC 7742 64-Core Processor,27.260953366931066,95793.0616945595,0.5996704101562501,top_k,601.006126949127,3.883695893190291e-06,21990.69017671977,3407.619170866383,128,Unknown (no config attribute),4.219557019715341e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",176943618.8102824,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.0,Germany,,0.0008740937881866,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023969246960517,0,True,112.5,112.5,False,,0.0,128,525.4946859306569,100.0,torch.float32
112.5,0.6376165151596069,0.1738859679377295,11.0,False,1991548928,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.006178050924794,0.0053149578630717,False,542.7556839294772,0.0261729636099268,1100048384,0.0,NA,4,0.0008693147771882,0.0065416135666165,0.6239533424377441,22240.98332925858,pure_generative,NO_SHARD,False,4.53720027688324,5.6334306862389606e-06,text_generation,0.0052001480490009,0.0,0.0223614923336121,0.0012040335197252,5.750895324446828,pytorch,100.0,0,9418309632,0.0023055016804274,"April 17, 2025 at 09:17:10 AM",4,0,16949970993152,1.7617890866188207e-05,367.06310771992815,0.0029528503129618,0.0053047728549229,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,251,16949970993152,0.0061916524321095,0.6941871643066406,,1.0,251,128,0.0037938533854485,0.6165790557861328,16384,saxony,9418309632,100.0,False,5.558869040767324e-09,16,,0.0008723860257832,742.0682754870385,112.5,0.007751280517028,0.0023535284998002,0.0060519797359952,False,21787.127049583,3.7126242426266793e-06,8818209280,112.5,20.1,27904.609861300967,AMD EPYC 7742 64-Core Processor,28.211229874985293,94222.66899573684,0.6157464981079102,greedy,580.7616354410548,3.963292682859414e-06,22289.94875559429,3526.4037343731616,128,Unknown (no config attribute),4.308543254463152e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",179892707.0715744,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_0.0,Germany,,0.0008481190627517,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023587099940121,0,True,112.5,112.5,False,,0.0,128,412.97176678411097,100.0,torch.float32
112.5,0.6461255550384521,0.174478592125975,11.0,False,2000703488,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0061132091642474,0.0051580580153309,False,808.7988029570921,0.0260840659914608,1100048384,228.51692053824064,NA,4,0.000840594176343,0.0067260862141971,0.6245284080505371,22007.5529912908,pure_generative,NO_SHARD,False,4.841268160026704,5.884131997359698e-06,text_generation,0.0051954163785525,0.0,0.0223483701009001,0.0012361936142151,5.731362156326844,pytorch,100.0,0,9418309632,0.003035472060718,"April 17, 2025 at 09:18:26 AM",4,0,16949970993152,1.7574862879390107e-05,461.4551010004421,0.0022778285394849,0.0052688094928194,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,252,16949970993152,0.0059793372870059,0.6970267295837402,,1.0,252,128,0.0037181210276812,0.632549285888672,16384,saxony,9418309632,100.0,False,5.539988098339332e-09,16,,0.000817149237655,707.2751429088902,112.5,0.0079681639604096,0.0022945973081239,0.0060233555797977,False,21684.08008727197,3.755201777179601e-06,8818209280,112.5,22.3,28685.390257474693,AMD EPYC 7742 64-Core Processor,26.439353443973232,93902.637569259,0.6303977966308594,greedy,619.6823244834181,3.805495084877781e-06,21525.61423322153,3304.919180496654,128,Unknown (no config attribute),4.130034019973026e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",180505802.9456345,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_1.2,Germany,,0.000824183999468,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.00232882703112,0,True,112.5,112.5,False,,1.2,128,551.5114918511663,100.0,torch.float32
112.5,0.6459953784942627,0.158537705355633,3.0,False,1999331328,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0066283529046674,0.0058204404896828,True,24.91206581808692,0.0287068057463177,1100048384,0.0,NA,4,0.0009695665578838,0.0072126202145375,0.6236600875854492,23862.070456802907,pure_generative,NO_SHARD,False,3.985126180807487,6.822513791639983e-06,text_generation,0.0056182328279179,0.4,0.0243055905555724,0.0014216857630908,6.307647746993637,pytorch,100.0,0,9418309632,0.0032918378988064,"April 17, 2025 at 09:19:47 AM",4,0,16949970993152,2.09841024632259e-05,824.4205618498825,0.002525071039033,0.0056542970234341,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,253,16949970993152,0.0068489462472645,0.6966605186462402,,1.0,253,128,0.004380231088282,0.6295666694641113,16384,saxony,9418309632,100.0,False,6.0970311234453566e-09,16,,0.0010232953503382,866.4173081505195,112.5,0.00864112849142,0.0026091060728954,0.0065883781029656,True,23718.161170676347,4.461858078581889e-06,8818209280,112.5,5.0,31108.06256911202,AMD EPYC 7742 64-Core Processor,32.11943466594676,103344.50068674376,0.63409423828125,,510.0961511433583,4.4893233495458825e-06,24656.206490152468,4014.929333243344,128,Unknown (no config attribute),5.210407243458145e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",164014252.14226434,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.4_0.5_2.0_20,Germany,,0.0009656834169691,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0025098426383247,20,True,112.5,112.5,False,,1.0,128,428.93748395462217,100.0,torch.float32
112.5,0.6369173526763916,0.1695591730910944,0.0,False,1997000704,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0061809999082387,0.0054042357122758,False,518.5414572699434,0.0268408428051607,1100048384,438.1328268701957,NA,4,0.0008598922395012,0.006833676300272,0.6178851127624512,22251.599669659543,pure_generative,NO_SHARD,False,4.506586682508178,5.807851014243387e-06,text_generation,0.0053814556940494,0.0,0.0229366966826782,0.0012723834786247,5.897646124180833,pytorch,100.0,0,9418309632,0.002395853195256,"April 17, 2025 at 09:21:04 AM",4,0,16949970993152,1.7795439169347178e-05,722.1471234374242,0.0023842979827117,0.0053173289760808,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,254,16949970993152,0.0062891539447593,0.6961269378662109,20.0,1.0,254,128,0.0038863506833131,0.6169881820678712,16384,saxony,9418309632,100.0,False,5.700719732064278e-09,16,,0.0008805581219367,653.8603289230366,112.5,0.008111867629911,0.0030902159736146,0.0062588213222515,False,22531.75676010565,3.848784951705415e-06,8818209280,112.5,39.7,29202.72346767995,AMD EPYC 7742 64-Core Processor,28.40287095704116,96627.03409857876,0.6166691780090332,top_k,576.8430953610468,3.778692656647755e-06,22640.954201133613,3550.358869630145,128,Unknown (no config attribute),4.360110546750621e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",175416446.86992735,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_20_temp_0.0,Germany,,0.0008735168432503,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023546519150435,0,True,112.5,112.5,False,,0.0,128,583.17043412515,100.0,torch.float32
112.5,0.6583406925201416,0.1672476860392748,11.0,False,2004369408,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0063921297733811,0.0054223098934009,False,1474.004239747513,0.0272118031578767,1100048384,451.2411789705628,NA,4,0.0009104851524025,0.0068549360394989,0.645054817199707,23011.66718417216,pure_generative,NO_SHARD,False,4.39896258100241,6.170209930518387e-06,text_generation,0.0054383312951076,0.0,0.0231930132766216,0.0012859012119097,5.979155967306893,pytorch,100.0,0,9418309632,0.0024350818371695,"April 17, 2025 at 09:22:24 AM",4,0,16949970993152,1.9310609699925292e-05,544.4959572525865,0.0024171797345226,0.005477436048614,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,255,16949970993152,0.0063275294629314,0.6986088752746582,500.0,1.0,255,128,0.0039994792715551,0.6454124450683594,16384,saxony,9418309632,100.0,False,5.779507906410825e-09,16,,0.0009004420908695,905.2384308564042,112.5,0.0081470074613391,0.0031036024923971,0.0063451364602249,False,22842.49125680968,4.154348743933137e-06,8818209280,112.5,43.4,29329.22686082108,AMD EPYC 7742 64-Core Processor,29.09776967705693,97962.49136835612,0.6442866325378418,top_k,563.0672103683085,4.208572364550692e-06,22779.106066553213,3637.221209632117,128,Unknown (no config attribute),4.777478660923082e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",173025111.51351938,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_1.4,Germany,,0.0009026508163733,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0024104723489037,0,True,112.5,112.5,False,,1.4,128,843.7449517067668,100.0,torch.float32
112.5,0.6472517251968384,0.3249101917003724,11.0,False,1996861440,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0031509596587744,0.0028998523198779,False,947.407365670331,0.0140072894829598,1100048384,584.9864394679249,NA,4,0.0003097121638147,0.0038565322518842,0.6260147094726562,11343.454771588076,pure_generative,NO_SHARD,False,11.78205054003215,2.897133654341959e-06,text_generation,0.0028894000892929,0.0,0.0124856008217948,0.0005675441812127,3.0777735680331806,pytorch,100.0,0,10513022976,0.0012268061314206,"April 17, 2025 at 09:34:10 AM",4,0,16949970993152,7.440152483353835e-06,1022.3046242424804,0.0012224571348489,0.0028398161607396,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,257,16949970993152,0.003220386222393,0.695807933807373,,1.0,257,128,0.0015142485086817,0.6327781677246094,16384,saxony,10513022976,100.0,False,2.9750046273842273e-09,64,,0.0003189111323117,950.2076594973468,112.5,0.0044269735667512,0.0012003580820101,0.0032089700350411,False,11552.292126148024,1.488914405725154e-06,8818209280,112.5,10.1,15937.104840304572,AMD EPYC 7742 64-Core Processor,10.863983273971826,50426.24213865563,0.634406089782715,,1508.1024691241153,1.4313342200048986e-06,11593.39040061496,5431.991636985913,128,Unknown (no config attribute),1.6227702032818233e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",336133930.95097464,4 x NVIDIA A100-PCIE-40GB,0.0,batching_64,Germany,,0.0003180810313424,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0016864555802538,0,True,112.5,112.5,False,,1.0,128,876.2265222195208,100.0,torch.float32
