inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_0.4,0,1.0,16949970993152,16,19115.493712091262,2.4,False,0.9590134620666504,0.004112438289948062,3.078005376185955e-05,7.698612961833827e-06,317.236460219269,0.0011527976269062492,False,222898673.15588441,top_p,0.002003078402846121,0.0011403098808124242,0.9737691879272461,0.02112316421274874,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004137138309708133,0.004583152340500533,16384,76043.39116589546,615606272,0.0020227909248947684,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.641320261590299,True,text_generation,0.21545593573354505,4614.023334625017,4,18929.209214453433,TinyLlama/TinyLlama-1.1B-Chat-v1.0,340.2019840041833,385.3641266154682,0.004110462455034103,DistributedType.MULTI_GPU,4.4863434395621055e-09,0,0.9788718223571776,112.5,False,445.41548963061155,18937.608421400342,7.393220178037956e-06,0304,0,4,0.4,0.002017032876846726,0304,NO_SHARD,2652401664,0,torch.float16,112.5,0.9257054328918457,"April 11, 2025 at 06:29:27 PM",0.016509231818486347,3.4676894414319914,1929379840,False,True,saxony,0.005309859364469795,16384,False,112.5,0.00414919276379605,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.95933997631073,1087688704,19061.07981795042,0.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,36.912186677000136,0.005294744393875117,0,1087688704,0.0,0.0011497868373124907,100.0,128,112.5,100.0,112.5,443.8642485032949,0.002003967202259017,7.819246854494539e-06,Germany,0,0.005260446783722317,0.0011402579954693693,128,7.868973767493226e-06,128,Unknown (no config attribute),pytorch,438.6025726078089,True,0.0052581136706815095
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0.4,0,1.0,16949970993152,16,19044.413921487565,2.4,False,0.9790921211242675,0.004131420805134067,3.1516580620241056e-05,8.137994902795606e-06,566.2170327922812,0.001149004184124692,False,222702041.03416574,top_p,0.0020187392765573433,0.0011472500294373734,0.9776401519775392,0.021141814659674494,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004116103292880091,0.0045886762506561355,16384,76110.53277482817,615606272,0.00201400982358821,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6454182601823835,True,text_generation,0.21526586929133462,4656.3289875007285,4,19077.20539600062,TinyLlama/TinyLlama-1.1B-Chat-v1.0,450.618838201581,529.887178618433,0.004140954979428069,DistributedType.MULTI_GPU,4.490304603210105e-09,0,0.9619989395141602,112.5,False,413.4561972506076,19032.511786107247,7.568413683244292e-06,0305,0,4,0.4,0.002015269300941858,0305,NO_SHARD,2694619136,0,torch.float16,112.5,0.9402565956115723,"April 11, 2025 at 06:30:33 PM",0.016521621828398114,3.4361833201540932,1929379840,False,True,saxony,0.00529011497819099,16384,False,112.5,0.004133142750955887,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9647469520568848,1087688704,18956.40167123274,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,37.25063190000583,0.005265667130897983,0,1087688704,0.0,0.0011417217090940995,100.0,128,112.5,100.0,112.5,439.83146497972393,0.002005955893515587,7.842128923791522e-06,Germany,0,0.0052868088294742354,0.0011507003279999709,128,7.968043110409637e-06,128,Unknown (no config attribute),pytorch,689.2566462292624,True,0.005299223721111283
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0.4,0,1.0,16949970993152,16,19126.499073944793,2.4,False,0.9589490890502931,0.004162983330383896,3.072770402407106e-05,7.777821388871636e-06,368.749821081881,0.0011505893765308885,False,222875514.3087084,top_p,0.0020239555061720193,0.0011530512320620122,0.9680972099304199,0.02112535910676118,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004086146602248042,0.0045713479063429095,16384,76051.29278434026,615606272,0.002028106327621859,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.641802538106705,True,text_generation,0.21543355017593643,4609.307880750748,4,18947.580138530506,TinyLlama/TinyLlama-1.1B-Chat-v1.0,387.1080956286788,384.9584597866765,0.00411967885129616,DistributedType.MULTI_GPU,4.48680961253951e-09,0,0.9745745658874513,112.5,False,411.29174579572503,19165.7245818052,7.37563822613839e-06,0306,0,4,0.4,0.002005022403825888,0306,NO_SHARD,2651906048,0,torch.float16,112.5,0.9260330200195314,"April 11, 2025 at 06:31:40 PM",0.016523283496394203,3.471236986971236,1929379840,False,True,saxony,0.0053129164094291095,16384,False,112.5,0.004154474712466105,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9569134712219238,1087688704,18811.48899005975,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.874463046005985,0.005225413608349931,0,1087688704,0.0,0.0011315450821249445,100.0,128,112.5,91.0,112.5,444.3183343323182,0.0019906213141009065,7.721923976944302e-06,Germany,0,0.005323812383834778,0.0011361622156250638,128,7.852320432116734e-06,128,Unknown (no config attribute),pytorch,372.68417664042113,True,0.005263216705147363
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.4,0,1.0,16949970993152,16,19077.977220966557,2.4,False,0.9677939414978027,0.00412227579781782,3.081181721588453e-05,7.710932369738852e-06,0.0,0.0011458788179999142,False,222522236.45951596,top_p,0.0020188209506464476,0.0011376030963124323,0.9687638282775879,0.021158897873706,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004128513025029867,0.004574599758156637,16384,76172.03234534159,615606272,0.002006688344405172,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.649171896077978,True,text_generation,0.21509206851301751,4653.390559750733,4,19134.959869495113,TinyLlama/TinyLlama-1.1B-Chat-v1.0,431.4207266804503,323.80752252520324,0.004157017214500014,DistributedType.MULTI_GPU,4.49393290266491e-09,0,0.9501700401306152,112.5,False,432.7705472408762,18963.32337539997,7.484034727327974e-06,0307,0,4,0.4,0.0020101220270799694,0307,NO_SHARD,2672742400,0,torch.float16,112.5,0.9323186874389648,"April 11, 2025 at 06:32:49 PM",0.016553486298333475,3.4383531308098645,1929379840,False,True,saxony,0.005299438116935155,16384,False,112.5,0.0041456802609857735,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9547616243362427,1087688704,18995.77187947996,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,37.22712447800586,0.0052766032998555435,0,1087688704,0.0,0.001140352462656324,100.0,128,112.5,100.0,112.5,440.10920074366265,0.002024850822856712,7.737812169353967e-06,Germany,0,0.005267589826499991,0.0011507653811879664,128,7.879037949463737e-06,128,Unknown (no config attribute),pytorch,431.0388161794864,True,0.005315266630415309
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_0.6,0,1.0,16949970993152,16,18971.923528464602,2.3,False,0.9588189125061035,0.00414657053947598,3.066377470191946e-05,7.69341892957711e-06,443.02797731755857,0.0011308565689686248,False,222216638.9960129,top_p,0.0020075984078246085,0.0011377099602810858,0.9789104461669922,0.021187996079627656,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004180389177641852,0.004557120413655979,16384,76276.78588665956,615606272,0.0020159774643236767,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.655565544840061,True,text_generation,0.214796675155468,4593.052498125417,4,19032.337275952643,TinyLlama/TinyLlama-1.1B-Chat-v1.0,340.5068475137976,416.4116644584899,0.0041419097024139595,DistributedType.MULTI_GPU,4.5001130631713965e-09,0,0.9760794639587402,112.5,False,437.84975047151204,19051.106107271917,7.322863111530788e-06,0308,0,4,0.6,0.0020139913570206,0308,NO_SHARD,2628280320,0,torch.float16,112.5,0.9174957275390625,"April 11, 2025 at 06:33:55 PM",0.016600211891269756,3.4835221253251847,1929379840,False,True,saxony,0.0052699787579068335,16384,False,112.5,0.004131342471737964,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9578261375427246,1087688704,19221.41897497041,19.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,36.74441998500333,0.005339283048602891,0,1087688704,0.0,0.0011510260955004692,100.0,128,112.5,100.0,112.5,445.89083204162364,0.0020339998773652715,7.867775460567995e-06,Germany,0,0.005291973918686643,0.0011375277889057996,128,7.779717200243565e-06,128,Unknown (no config attribute),pytorch,444.2620825310913,True,0.00528676035443129
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0.6,0,1.0,16949970993152,16,19103.932711293928,2.4,False,0.9512114524841309,0.0041623074965098095,3.101974173108418e-05,7.631172462586074e-06,480.2869778291142,0.0011463496021559651,False,221922855.3373314,top_p,0.0020271719367523314,0.0011514209234999271,0.9711928367614746,0.021216044957238483,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004112234678674054,0.004589398327905543,16384,76377.76184605854,615606272,0.0020024844438764453,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.661728628299471,True,text_generation,0.21451270113180848,4669.238309249977,4,19193.338334755168,TinyLlama/TinyLlama-1.1B-Chat-v1.0,439.35126304282267,375.25930262248323,0.004168873335095968,DistributedType.MULTI_GPU,4.506070357106576e-09,0,0.9711627960205078,112.5,False,307.02573110267167,19156.89453290036,7.557070887821451e-06,0309,0,4,0.6,0.0020310283996180503,0309,NO_SHARD,2675462144,0,torch.float16,112.5,0.9338879585266113,"April 11, 2025 at 06:35:01 PM",0.016595626887601855,3.426683099104893,1929379840,False,True,saxony,0.005306647975359425,16384,False,112.5,0.004152211377322024,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9568637609481812,1087688704,18923.59626710908,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,99.0,37.353906473999814,0.00525655451864141,0,1087688704,0.0,0.0011365753374681167,100.0,128,112.5,100.0,112.5,438.6154366854263,0.002021567546213173,7.74450249923901e-06,Germany,0,0.005321359592472322,0.0011550524647815337,128,8.086995881437649e-06,128,Unknown (no config attribute),pytorch,274.3732385153243,True,0.005331482870765325
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0.6,0,1.0,16949970993152,16,19206.9069920992,2.4,False,0.9707221984863281,0.004167538056250142,3.1298581949074126e-05,8.060230954973849e-06,298.2000713000924,0.0011517842162188572,False,221305952.2157888,top_p,0.002032464227400053,0.0011477575752815025,0.9503860473632812,0.021275185907718416,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004169906391478184,0.004586260666344629,16384,76590.6692677863,615606272,0.0020156354836481393,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.67472346605141,True,text_generation,0.21391639682264846,4607.020464124616,4,19047.874369689725,TinyLlama/TinyLlama-1.1B-Chat-v1.0,1204.8414784427964,555.4066005955498,0.004144614149022285,DistributedType.MULTI_GPU,4.518631288438776e-09,0,0.9786787033081055,112.5,False,431.9912031488015,19164.08110495182,7.452646592718817e-06,0310,0,4,0.6,0.002028749944682862,0310,NO_SHARD,2673082368,0,torch.float16,112.5,0.9334688186645508,"April 11, 2025 at 06:36:06 PM",0.016657626659424718,3.47296047946689,1929379840,False,True,saxony,0.005335251942249778,16384,False,112.5,0.0041755680626741065,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9583139419555664,1087688704,19171.806801045554,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.85616371299693,0.00532550188917932,0,1087688704,0.0,0.0011477094566565713,100.0,128,112.5,100.0,112.5,444.5389413717619,0.0020279324158142768,7.88604104456642e-06,Germany,0,0.005323355862486617,0.0011390094181876979,128,7.899663356815042e-06,128,Unknown (no config attribute),pytorch,286.5936494905088,True,0.005291076213802702
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.6,0,1.0,16949970993152,16,19026.844950172414,2.3,False,0.959099292755127,0.004165580276905945,3.037457734622656e-05,7.702355208278876e-06,441.41001992045943,0.0011334558067500212,False,222353065.31729788,top_p,0.0020234208288341608,0.001138230240530902,0.9786386489868165,0.021174996032354107,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004170276113995897,0.004539745115562027,16384,76229.98571647478,615606272,0.002026725183926537,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6527090891403065,True,text_generation,0.2149285461096328,4559.80192012521,4,18929.021732469813,TinyLlama/TinyLlama-1.1B-Chat-v1.0,382.4901620029904,412.0566443759551,0.004124934966612093,DistributedType.MULTI_GPU,4.497351986459012e-09,0,0.9619402885437012,112.5,False,426.0523418012017,19121.446341522456,7.056061646868521e-06,0311,0,4,0.6,0.002003058563606771,0311,NO_SHARD,2555088896,0,torch.float16,112.5,0.891782283782959,"April 11, 2025 at 06:37:12 PM",0.01660487633944585,3.5089243524772775,1929379840,False,True,saxony,0.005285234708381226,16384,False,112.5,0.004144084981931917,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9478651285171509,1087688704,19152.672692310098,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,36.47841536100168,0.005320186858975028,0,1087688704,0.0,0.0011419885041873386,92.0,128,112.5,100.0,112.5,449.1423171170915,0.002013410162157828,7.922240791792477e-06,Germany,0,0.005311512872645126,0.0011260705640937657,128,7.693919699286686e-06,128,Unknown (no config attribute),pytorch,398.2740537791687,True,0.0052580615923527255
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_0.8,0,1.0,16949970993152,16,19098.841276383013,2.4,False,0.9704747200012207,0.0041273096907339935,3.071093210511308e-05,7.74746216091196e-06,430.2639473379498,0.0011403083679061865,False,221903781.66994694,top_p,0.002016186551362071,0.0011324940094062867,0.9750795364379883,0.021217868575482766,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00417128139257783,0.004583837971843877,16384,76384.32687173795,615606272,0.0020210287733994745,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6621293256676,True,text_generation,0.21449426434707572,4600.555673874624,4,19053.081992134023,TinyLlama/TinyLlama-1.1B-Chat-v1.0,12.641982191390031,333.94197075959056,0.004147589151402009,DistributedType.MULTI_GPU,4.5064576749186284e-09,0,0.9697794914245605,112.5,False,432.73041210059444,18963.184184284288,7.14300294075635e-06,0312,0,4,0.8,0.002006673615278639,0312,NO_SHARD,2555072512,0,torch.float16,112.5,0.8919467926025391,"April 11, 2025 at 06:38:18 PM",0.01660331967153378,3.4778407510335976,1929379840,False,True,saxony,0.00530523368788417,16384,False,112.5,0.0041571394368199455,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9518201351165771,1087688704,19269.219418936635,0.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,36.80444539099699,0.005352560949704621,0,1087688704,0.0,0.001173244973281385,100.0,128,112.5,100.0,112.5,445.1636161323005,0.002039058093789975,8.03458384540423e-06,Germany,0,0.005267551162301191,0.0011377906212500194,128,7.785883158040544e-06,128,Unknown (no config attribute),pytorch,460.131541408428,True,0.0052925227755927845
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0.8,0,1.0,16949970993152,16,18972.939655917788,2.5,False,0.9673504829406738,0.004161756384957971,3.101202691286161e-05,8.026877641272774e-06,435.1718741816514,0.0011338120156879085,False,222795804.50583962,top_p,0.002026380558937347,0.001149498950125121,0.9790263175964355,0.021132917140511718,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004124869411003984,0.004556112432530654,16384,76078.50170584218,615606272,0.00200908532939381,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.643463238881969,True,text_generation,0.21535650193728575,4593.662599625532,4,18985.97502511541,TinyLlama/TinyLlama-1.1B-Chat-v1.0,427.4147994352998,441.06822276912123,0.004130475526600175,DistributedType.MULTI_GPU,4.48841486139291e-09,0,0.9774656295776368,112.5,False,456.36535942241545,19149.415965807715,7.424530164804228e-06,0313,0,4,0.8,0.002007705933867189,0313,NO_SHARD,2673180672,0,torch.float16,112.5,0.9324259757995605,"April 11, 2025 at 06:39:24 PM",0.016545792681068205,3.483059465730961,1929379840,False,True,saxony,0.005270261015532718,16384,False,112.5,0.004128691358506076,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9640671014785767,1087688704,18970.171059001274,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,36.74930079700425,0.005269491960833687,0,1087688704,0.0,0.0011368195720616542,100.0,128,112.5,97.0,112.5,445.831611613563,0.002007412962479593,7.802977768050764e-06,Germany,0,0.005319282212724365,0.00113598189465597,128,7.757641338733848e-06,128,Unknown (no config attribute),pytorch,445.3208580371184,True,0.0052738819514209475
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0.8,0,1.0,16949970993152,16,18898.412658650836,2.3,False,0.9752626419067383,0.004170053613817781,3.062403349803056e-05,7.837211065726147e-06,402.0546785712256,0.0011343179064374452,False,222580243.115083,top_p,0.001999819528420288,0.001153821296718547,0.9662818908691406,0.021153383651581155,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004110263565985983,0.004571348599187558,16384,76152.18114569216,615606272,0.0019995009795939324,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.647960275005625,True,text_generation,0.21514813828713067,4658.438391500113,4,19164.202495846555,TinyLlama/TinyLlama-1.1B-Chat-v1.0,427.1167597242292,367.5344976061341,0.004163469164105871,DistributedType.MULTI_GPU,4.49276173843947e-09,0,0.9594311714172363,112.5,False,245.7845533810929,19194.163637767393,7.488628917134048e-06,0314,0,4,0.8,0.0020279452613313183,0314,NO_SHARD,2674552832,0,torch.float16,112.5,0.9333558082580568,"April 11, 2025 at 06:40:30 PM",0.016551411018895568,3.4346273698057157,1929379840,False,True,saxony,0.005249559071847454,16384,False,112.5,0.004107624674985932,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.958582878112793,1087688704,18895.40235342737,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,37.2675071320009,0.005248722875952047,0,1087688704,0.0,0.0011307776068749718,100.0,128,112.5,100.0,112.5,439.6323033351316,0.0020311157327243022,7.681703091092155e-06,Germany,0,0.005331712121602054,0.001152431789156594,128,7.616490424078213e-06,128,Unknown (no config attribute),pytorch,395.18199874798864,True,0.005323389582179599
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.8,0,1.0,16949970993152,16,19029.86578640423,2.4,False,0.9753613471984863,0.0041427035919379684,3.111422757295566e-05,8.045843570171781e-06,412.0253862086145,0.0011436426305937175,False,222728997.3449468,top_p,0.002029850670138342,0.0011464341345309777,0.9673776626586914,0.021139255920878758,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004090368272291867,0.00457418291059389,16384,76101.32131516353,615606272,0.0020137298253696365,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.644856037302461,True,text_generation,0.21529192551267062,4668.715262374462,4,19182.208721611845,TinyLlama/TinyLlama-1.1B-Chat-v1.0,444.2362146365718,296.1165157028133,0.004166296666367975,DistributedType.MULTI_GPU,4.489761153332322e-09,0,0.9753785133361816,112.5,False,328.2044619660668,19069.860852140824,7.566576221588479e-06,0315,0,4,0.8,0.001991456966544382,0315,NO_SHARD,2693410816,0,torch.float16,112.5,0.9401121139526367,"April 11, 2025 at 06:41:37 PM",0.01653395878271191,3.427066998269361,1929379840,False,True,saxony,0.00528607382955673,16384,False,112.5,0.004134590252114101,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.964557409286499,1087688704,18819.385955006626,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,37.3497220989957,0.005227607209724063,0,1087688704,0.0,0.0011295780764999106,100.0,128,112.5,100.0,112.5,438.6645757784782,0.002017962081006402,7.66086093228601e-06,Germany,0,0.005297183570039118,0.0011545280689692846,128,7.84094684890939e-06,128,Unknown (no config attribute),pytorch,0.0,True,0.005328391311558846
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_1.0,0,1.0,16949970993152,16,19063.89946030641,2.3,False,0.974520206451416,0.004120523018637967,3.0883182038770365e-05,7.77886821250845e-06,418.59567974046576,0.0011448689370309924,False,223651989.86219475,top_p,0.001983828689596916,0.001139900537093695,0.9753842353820801,0.02105201603069409,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004129466359126088,0.004555227453719455,16384,75787.25771049871,615606272,0.0020173312498343687,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.625687116119306,True,text_generation,0.2161840986856336,4550.543061625376,4,18747.29828730515,TinyLlama/TinyLlama-1.1B-Chat-v1.0,394.9727373961627,426.1715546353144,0.004073313814203838,DistributedType.MULTI_GPU,4.471232295389633e-09,0,0.9767503738403321,112.5,False,476.138974085396,18965.52872619902,7.215928724179839e-06,0316,0,4,1.0,0.0020116838540600963,0316,NO_SHARD,2628284416,0,torch.float16,112.5,0.9168534278869629,"April 11, 2025 at 06:42:44 PM",0.016465905394935865,3.516063859482537,1929379840,False,True,saxony,0.005295527627862891,16384,False,112.5,0.004142602202967971,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9608770608901978,1087688704,19010.53123668814,0.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,36.40434449300301,0.005280703121302261,0,1087688704,0.0,0.0011434048649380203,100.0,128,112.5,100.0,112.5,450.05617401376475,0.0020069217134015323,7.83189723815221e-06,Germany,0,0.005268202423944172,0.0011270531146567466,128,8.056487863929863e-06,128,Unknown (no config attribute),pytorch,414.9788273192332,True,0.005207582857584764
