global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.0010458605879721,16949970993152,0,33.289358564070426,NA,0,0.6539311408996582,4,16384,0.1554715297218998,6.432045801496602,0.0013656833551267,0.0068830089699905,0.0010378135802839,0.0070401458910462,24972.32101317514,False,100.0,16,112.5,False,1678.9918160128454,100.0,4.710439544778611e-06,16384,112.5,1.2,8818209280,8818209280,,0.0292729551143667,95.2,0.006936755836993,4.50900177949459e-06,pure_generative,678.3480550506731,872.5503642914925,0.0058404849501618,AMD EPYC 7742 64-Core Processor,torch.float32,160842158.14496896,0.0247368828450413,0.696873664855957,2001969152,6.217275442789621e-09,128,10.0,0.0045162413043199,112.5,25344.525207766677,,"April 17, 2025 at 10:51:01 AM",30286.95989881248,,112.5,664.3787037852435,Germany,1.0,Unknown (no config attribute),0.6448702812194824,0,200.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.185150497315698e-06,4161.169820508803,9418309632,0.0,100.0,saxony,0.0058864688758371,4 x NVIDIA A100-PCIE-40GB,0.0010668837809371,0.0059687531083296,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,308,468.48288231720846,0.002681943577194,128,0.0032049492704035,0.0026425571361025,1100048384,128,492.1692909302083,308,105382.63841172033,128,1.983096500545254e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026220822671179,0.0084130444163368,False,9418309632,24778.83229196603,0.0,False,0.6592984199523926,0.0070411759107127,3.845072585392253,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6415185928344727,decoding_top_k_topk_200_temp_1.2,4.426373183863641e-06,False
0.0010727822840599,16949970993152,0,34.36498643900268,NA,0,0.6310687065124512,4,16384,0.1520173866623162,6.578194915436547,0.0014011229272855,0.0071228547117005,0.001069146918533,0.0070414755770668,25698.46485015261,False,100.0,16,112.5,False,321.687358505935,100.0,4.915454139460846e-06,16384,112.5,1.0,8818209280,8818209280,,0.0299380959706978,97.5,0.0071384624583757,4.559660375395469e-06,pure_generative,614.936934704174,589.953791671707,0.0060487923390279,AMD EPYC 7742 64-Core Processor,torch.float32,157268694.72540474,0.0253185160881237,0.696427345275879,2000281600,6.358544538988043e-09,128,0.0,0.0045994507621599,112.5,25349.312077440503,,"April 17, 2025 at 10:52:30 AM",31087.09160479733,,112.5,592.9936832927062,Germany,1.0,Unknown (no config attribute),0.6324648857116699,10,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.201458339133224e-06,4295.623304875335,9418309632,0.1,100.0,saxony,0.0060612276267555,4 x NVIDIA A100-PCIE-40GB,0.0010563986322813,0.00598051728441,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,309,830.1971901840126,0.0032896187630132,128,0.0027193972735182,0.0026824501210836,1100048384,128,476.7643377098765,309,107777.14549451238,128,2.012912041423538e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027134515024223,0.0086353032235548,False,9418309632,25642.27696212193,6.0,True,0.6480703353881836,0.0072279788379301,3.7247213883584105,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.2,112.5,True,0.6323204040527344,latency_burst_0.1_0.2_6.0_10,4.452547560245839e-06,True
0.0016614446767471,16949970993152,0,52.62562024698127,NA,0,0.9743027687072754,4,16384,0.1548937161873433,6.456039822755003,0.001775897586036,0.0071198938737978,0.0016316188039691,0.0072590981423111,26040.29125727996,False,100.0,16,112.5,False,846.1445408457444,100.0,8.993464186575538e-06,16384,112.5,1.0,1087688704,1087688704,True,0.0293821545711161,96.4,0.0072334142381333,9.420809286728346e-06,pure_generative,371.0447713175328,488.22652439450496,0.0054792816056421,AMD EPYC 7742 64-Core Processor,torch.float16,160244384.5457146,0.0226076583638832,0.9363985061645508,2683633664,6.2404682874532785e-09,128,0.0,0.0067356206000331,112.5,26132.7533123201,,"April 17, 2025 at 10:54:10 AM",27971.093940745744,True,112.5,327.1090827093858,Germany,1.0,Unknown (no config attribute),0.9672060012817384,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,1.085372222391329e-05,6578.202530872659,1929379840,0.0,100.0,saxony,0.0055623619498836,4 x NVIDIA A100-PCIE-40GB,0.0016666595332808,0.0055830177997435,False,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,310,408.6077027053568,0.0027123235712232,128,0.0027653534373134,0.0027555691540168,615606272,128,311.331247462871,310,105775.756456018,128,3.887560719972608e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002959885621313,0.0077697483168738,False,1929379840,25631.617945672184,0.0,False,0.9596647024154664,0.0059829970086138,2.4322753708036795,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.0,112.5,True,0.9607515335083008,precis_float16_quant_True_quant_False_quant4_True,9.60761150250891e-06,False
0.0150426160726856,16949970993152,0,483.0885317060165,NA,0,0.6378793716430664,4,16384,0.0183313432801567,54.55137600758786,0.0166921625033283,0.0598124550777839,0.0148520725795333,0.0600355847152404,218231.60504936145,False,100.0,1,112.5,False,406.6923538105415,100.0,6.623463851709699e-05,16384,112.5,1.0,8818209280,8818209280,,0.2482693734745332,96.2,0.0606198902914892,5.964147054027206e-05,pure_generative,396.95900834411736,497.41708217415305,0.0448941478597335,AMD EPYC 7742 64-Core Processor,torch.float32,18964583.548838425,0.1865315361695545,0.6923775672912598,1988067328,5.2729868674666984e-08,128,0.0,0.0614801652786173,112.5,216128.1049748656,,"April 17, 2025 at 11:03:57 AM",244085.19620407015,,112.5,528.1695053132187,Germany,1.0,Unknown (no config attribute),0.6310429573059082,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,7.11011672899493e-05,3774.129153953254,9357492224,0.0,100.0,saxony,0.0455165794687895,4 x NVIDIA A100-PCIE-40GB,0.01489331412307,0.0450826291216301,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,311,657.8474612287347,0.0258289598594279,128,0.0230931472065428,0.0228705559972708,1100048384,128,33.9151085664159,311,893769.7445083195,128,0.0002576720263614,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0227855547618817,0.0678014433900194,False,9357492224,215324.83828002223,0.0,False,0.6465615034103394,0.0510381797194012,0.2649617856751242,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.0,112.5,True,0.624946117401123,batching_1,6.069475001414898e-05,False
0.0010529757974381,16949970993152,0,33.09255096700508,NA,0,0.8662090301513672,4,16384,0.238947899719527,4.185012721073435,0.001218948579024,0.0045192128649046,0.0010308917575912,0.0046302541849932,16529.41556437677,False,100.0,16,112.5,False,460.9356793270868,100.0,7.490822650454959e-06,16384,112.5,1.0,4419853312,4419853312,False,0.0190464578950186,97.3,0.0045915043234379,6.140013409893534e-06,pure_generative,268.30707538024024,369.0030304728128,0.0034808302846629,AMD EPYC 7742 64-Core Processor,torch.float16,247202146.5527695,0.0146522514440166,1.0775198936462402,3092549632,4.045272316381496e-09,128,4.0,0.0043676294026427,112.5,16668.915065975754,,"April 17, 2025 at 11:05:16 AM",19099.75147805794,False,112.5,429.6859584553665,Germany,1.0,Unknown (no config attribute),0.8478827476501466,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,7.108012449090941e-06,4136.568870875635,6870269952,0.0,100.0,saxony,0.0035326903261498,4 x NVIDIA A100-PCIE-40GB,0.0010648132685892,0.0035593009029941,False,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,312,317.08340872855786,0.0017491335720137,128,0.002021125090435,0.0017215941408854,1100048384,128,495.0963138603507,312,68567.24842206716,128,2.6577048359348725e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0017638953317731,0.0053054865216827,False,6870269952,16269.1663136567,0.0,False,0.9151132106781006,0.0040794299302095,3.8679399520339897,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.0,112.5,True,0.8688411712646484,precis_float16_quant_False_quant_False_quant_False,5.83819984990929e-06,False
0.0010451425947157,16949970993152,0,32.71645816904493,NA,0,0.6567306518554689,4,16384,0.1559839734275966,6.410915032012387,0.0013538410392538,0.006780425900654,0.0010190192686241,0.0070836489989727,24964.964969445056,False,100.0,16,112.5,False,360.9478965810477,100.0,4.690915550243975e-06,16384,112.5,1.2,8818209280,8818209280,,0.0291767866345808,97.1,0.0069347124915125,4.576622937410077e-06,pure_generative,518.648862313893,492.1859634787185,0.0057567157164797,AMD EPYC 7742 64-Core Processor,torch.float32,161372303.77162817,0.0246604558394727,0.6995644569396973,2008141824,6.196850243987258e-09,128,10.0,0.0044964321447787,112.5,25501.136396301903,0.9,"April 17, 2025 at 11:06:44 AM",30160.79727638928,,112.5,691.8171633796615,Germany,1.0,Unknown (no config attribute),0.6512818336486816,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.165089793910656e-06,4089.557271130616,9418309632,0.0,100.0,saxony,0.0058851038747489,4 x NVIDIA A100-PCIE-40GB,0.0010784292421849,0.0060006431338504,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,313,397.329931640272,0.0025830032468541,128,0.003191598811789,0.0026985160861586,1100048384,128,500.78770493261766,313,105036.43188449091,128,1.989865032934247e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026417787236416,0.0083779992434414,False,9418309632,24409.533242354697,0.0,False,0.6636661291122437,0.0070179931143936,3.912403944786075,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.647087574005127,decoding_top_p_topp_0.9_temp_1.2,4.466022047777763e-06,False
0.0010984039225641,16949970993152,0,36.27637560112635,NA,0,0.6261019706726074,4,16384,0.1502927258231604,6.653681969788971,0.0014146257542506,0.0072926008300281,0.0011300849514736,0.0072182822982578,25757.628570840858,False,100.0,16,112.5,False,340.43197355687454,100.0,5.299563894945796e-06,16384,112.5,1.0,8818209280,8818209280,,0.0302816459425062,96.5,0.0071548968252335,4.613750849848928e-06,pure_generative,645.0065336380617,481.5210715709153,0.0061572163146594,AMD EPYC 7742 64-Core Processor,torch.float32,155484456.98146465,0.0255062931828033,0.6968207359313965,1999560704,6.4315110295507575e-09,128,10.0,0.0047548174607909,112.5,25985.816273728244,,"April 17, 2025 at 11:08:14 AM",31017.11756035214,,112.5,391.40662348364594,Germany,1.0,Unknown (no config attribute),0.6230764389038086,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.149756446005041e-06,4534.546950140793,9418309632,0.05,100.0,saxony,0.0060520206749483,4 x NVIDIA A100-PCIE-40GB,0.0011117028325024,0.0061019657149055,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,314,549.2391556050791,0.0032822141485044,128,0.0027498046415213,0.0027256579455727,1100048384,128,451.64379650681786,314,109013.92539302248,128,2.053529891190216e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027781162861992,0.0086158659889867,False,9418309632,26253.36298810124,2.0,True,0.6430234909057617,0.00719509047829,3.5284671602095146,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.6260948181152344,latency_burst_0.05_0.1_2.0_5,4.472227721102396e-06,True
0.0010478459207879,16949970993152,0,32.87840790202608,NA,0,0.6462950706481935,4,16384,0.1552399653382646,6.441640191177711,0.0014080807541195,0.0069045374523711,0.0010604398036575,0.0069232888372913,25137.79661705925,False,100.0,16,112.5,False,5.226630749316941,100.0,4.916310704111784e-06,16384,112.5,1.4,8818209280,8818209280,,0.0293166202478487,96.2,0.0069827212825164,4.481888508409506e-06,pure_generative,546.8918683929119,291.67813464000244,0.0058391813380094,AMD EPYC 7742 64-Core Processor,torch.float32,160602594.57162517,0.0247440206285407,0.6987619400024414,2005594112,6.226549469311482e-09,128,3.0,0.0045525487212471,112.5,24923.83981424873,0.9,"April 17, 2025 at 11:09:42 AM",30621.861632411623,,112.5,5.350384505528561,Germany,1.0,Unknown (no config attribute),0.6433453559875488,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.30263709069739e-06,4109.80098775326,9418309632,0.0,100.0,saxony,0.0059305252999708,4 x NVIDIA A100-PCIE-40GB,0.0010361822426821,0.0058826247061007,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,315,609.2436549122524,0.0026600676725746,128,0.0026374268825661,0.0026302835424807,1100048384,128,498.3209664173052,315,105539.8328922556,128,2.005089806088351e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0032403883857964,0.0085060726756698,False,9418309632,24856.334828536,0.0,False,0.6608562469482422,0.0070916892844596,3.893132550135197,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6550226211547852,decoding_top_p_topp_0.9_temp_1.4,4.3500617576648295e-06,False
0.0011076551651331,16949970993152,0,35.00394045916619,NA,0,0.648468017578125,4,16384,0.1526846133198646,6.549448423496762,0.0013723033988753,0.0071227677547205,0.0010881083114072,0.0070217742923552,26001.967419485674,False,100.0,16,112.5,False,454.1363074697636,100.0,5.069619647052355e-06,16384,112.5,0.4,8818209280,8818209280,,0.0298072674918252,97.3,0.0072227687276349,4.517775160999403e-06,pure_generative,518.9098282886823,590.736310042631,0.0060295898236661,AMD EPYC 7742 64-Core Processor,torch.float32,157958970.1460165,0.0251449528937186,0.6924920082092285,1986265088,6.330757911852709e-09,128,10.0,0.0046419666934853,112.5,25278.38745247893,,"April 17, 2025 at 11:11:10 AM",30383.84418161249,,112.5,752.0405443647608,Germany,1.0,Unknown (no config attribute),0.6454782485961914,0,500.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.180169066717557e-06,4375.4925573957735,9418309632,0.0,100.0,saxony,0.0061105332217552,4 x NVIDIA A100-PCIE-40GB,0.0010738998180695,0.0059433566991247,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,316,637.8585600473169,0.0027515137467925,128,0.0026749449166727,0.0027134183761607,1100048384,128,468.0615892120129,316,107306.16297057096,128,2.0347904621312632e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0032152015113848,0.0084399567171145,False,9418309632,25641.96391699384,0.0,False,0.6579716205596924,0.0070614731491724,3.6567311657188495,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6454482078552246,decoding_top_k_topk_500_temp_0.4,4.580340746543322e-06,False
0.0011220274155657,16949970993152,0,34.95023404189851,NA,0,0.630366325378418,4,16384,0.1505167651299649,6.643778180699949,0.0014383044007117,0.0071102908966274,0.0010899863512859,0.0071539352865375,26147.12657705596,False,100.0,16,112.5,False,347.52582320686264,100.0,5.252233301831793e-06,16384,112.5,1.0,8818209280,8818209280,,0.0302365726979411,97.0,0.0072630907158488,4.601021644422017e-06,pure_generative,404.7467238907802,423.7857671147494,0.0060150523120396,AMD EPYC 7742 64-Core Processor,torch.float32,155716235.53076035,0.0254648806496753,0.6958179473876953,1996877824,6.4219379346764324e-09,128,11.0,0.0047508695378746,112.5,25754.167031535104,,"April 17, 2025 at 11:12:40 AM",31353.32087613813,,112.5,534.1163541176628,Germany,1.0,Unknown (no config attribute),0.6329269409179688,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.217530877749102e-06,4368.779255237314,9418309632,0.2,100.0,saxony,0.006136311575716,4 x NVIDIA A100-PCIE-40GB,0.0011005513703112,0.0060487828945818,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,317,408.7541672436917,0.0033177909966013,128,0.0027086653170702,0.0027668744082026,1100048384,128,468.78083792969113,317,108851.661712588,128,2.0822510391094956e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027252916474064,0.0087092557989272,False,9418309632,25597.047227858788,6.0,True,0.6460279226303101,0.0072647338673377,3.662350296325712,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.6250004768371582,latency_burst_0.2_0.4_6.0_20,4.751724567092039e-06,True
0.0010460104429093,16949970993152,0,33.620887627999764,NA,0,0.6425027847290039,4,16384,0.1545881507474955,6.468801102572221,0.0013728934080318,0.0069861912463547,0.0010433262571623,0.0069660569763851,25159.331674071207,False,100.0,16,112.5,False,538.6367878349073,100.0,4.734683136293942e-06,16384,112.5,1.0,8818209280,8818209280,,0.0294402325734842,97.5,0.0069887032427975,4.3710916710373045e-06,pure_generative,696.2810881702623,665.6301160826795,0.0059381303060561,AMD EPYC 7742 64-Core Processor,torch.float32,159928263.61420035,0.0249172243782052,0.7004098892211914,2010611712,6.2528034595081285e-09,128,7.0,0.0045032801452016,112.5,25077.805114986648,0.98,"April 17, 2025 at 11:14:09 AM",30597.41198860813,,112.5,666.408678932979,Germany,1.0,Unknown (no config attribute),0.6633710861206055,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.059781438057312e-06,4202.6109534999705,9418309632,0.0,100.0,saxony,0.0059381303060561,4 x NVIDIA A100-PCIE-40GB,0.0010410500370981,0.005920635847616,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,318,761.1939093925695,0.0026613895552988,128,0.0026537194051539,0.0032378011380722,1100048384,128,487.31610483583023,318,105984.83726454324,128,1.9728050077386965e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0026623465003437,0.0084992811079467,False,9418309632,25150.288486877267,0.0,False,0.6643155813217163,0.0071203279184768,3.807157069029924,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6509785652160645,decoding_top_p_topp_0.98_temp_1.0,4.562493831998408e-06,False
0.0011761719479982,16949970993152,0,37.48865444102557,NA,0,0.6245956420898438,4,16384,0.1479444157458597,6.7592953404730665,0.0014501171904757,0.007416421744504,0.0011638281455525,0.0072258763177406,26553.189515381306,False,100.0,16,112.5,False,378.2871614990152,100.0,5.421378996681845e-06,16384,112.5,1.0,8818209280,8818209280,,0.0307623041273085,96.3,0.0073758859764948,4.595611665525146e-06,pure_generative,459.7330540123335,493.21516432845874,0.0062471722199548,AMD EPYC 7742 64-Core Processor,torch.float32,153055026.58026996,0.0258284642738626,0.6979351043701172,2004312064,6.5335978983712e-09,128,0.0,0.0049125597777037,112.5,26013.15474386624,,"April 17, 2025 at 11:15:39 AM",31478.8323188485,,112.5,377.3677036067956,Germany,1.0,Unknown (no config attribute),0.6305422782897949,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.371790214561015e-06,4686.081805128197,9418309632,0.4,100.0,saxony,0.0061948227336312,4 x NVIDIA A100-PCIE-40GB,0.0011224424936772,0.0060988382123978,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,319,757.4727381956908,0.0033310725477403,128,0.0028252858635688,0.0028098437627456,1100048384,128,437.038892013959,319,110744.29485831072,128,2.128007574209356e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027526975832432,0.008744120088569,False,9418309632,26699.118280214683,6.0,True,0.6444032192230225,0.0072876311078786,3.414366343859055,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.624539852142334,latency_burst_0.4_0.5_6.0_20,4.891294865325552e-06,True
0.0010643708650004,16949970993152,0,33.540930045128334,NA,0,0.6430149078369141,4,16384,0.1566543728498606,6.383479642527511,0.0013200539255358,0.0069796643442344,0.0010428141221891,0.0068577920709559,24989.311459060336,False,100.0,16,112.5,False,463.0661142484918,100.0,4.782698618858362e-06,16384,112.5,0.8,8818209280,8818209280,,0.0290519251286585,95.3,0.0069414754052945,4.435195891362293e-06,pure_generative,24.962853636883143,416.047192123967,0.0059320675234264,AMD EPYC 7742 64-Core Processor,torch.float32,162065861.557346,0.0245831052220273,0.6970925331115723,2001260544,6.170330940709289e-09,128,8.0,0.0044489702891605,112.5,24688.051455441484,,"April 17, 2025 at 11:17:06 AM",29782.775909424825,,112.5,521.251756566937,Germany,1.0,Unknown (no config attribute),0.6410536766052246,0,100.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.019936215504312e-06,4192.616255641042,9418309632,0.0,100.0,saxony,0.0058724927535491,4 x NVIDIA A100-PCIE-40GB,0.0010217313764351,0.0058316254986294,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,320,654.9080440435562,0.0026124758894306,128,0.0026589031319361,0.0026443550556469,1100048384,128,488.4778083957663,320,104586.93046317072,128,1.9849617470635318e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0031515968007487,0.0082729933081735,False,9418309632,25126.79163924409,0.0,False,0.6556967496871948,0.0069469194464222,3.816232878091925,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6416258811950684,decoding_top_k_topk_100_temp_0.8,4.611786744910349e-06,False
0.000891802984559,16949970993152,0,28.27224466798361,NA,0,0.6240506172180176,4,16384,0.1684540798584555,5.936335889521083,0.0012923554625358,0.0062581494104972,0.000881236559906,0.0063352580129742,22708.91340067304,False,100.0,16,112.5,False,422.3987794375938,100.0,4.328274748909176e-06,16384,112.5,0.4,8818209280,8818209280,,0.027016924226087,98.6,0.0063080315001869,3.9415154290995605e-06,pure_generative,535.8162022981364,533.0449957151959,0.0053725845758423,AMD EPYC 7742 64-Core Processor,torch.float32,174273179.1552082,0.0230344670386681,0.696415901184082,2000482304,5.7381176199775244e-09,128,0.0,0.0039644163253797,112.5,22806.928846707207,,"April 17, 2025 at 11:18:25 AM",29215.747088743003,,112.5,680.6760617031433,Germany,1.0,Unknown (no config attribute),0.625495433807373,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.839108289676056e-06,3534.030583497952,9418309632,0.0,100.0,saxony,0.0054122965520564,4 x NVIDIA A100-PCIE-40GB,0.0008990213183788,0.0054322951791663,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,321,493.2889394219101,0.0024030445999962,128,0.0030915941259601,0.0024134165400425,1100048384,128,579.5082842698288,321,97260.92721391344,128,1.8040862039166656e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023840420179289,0.0081154853024286,False,9418309632,22529.337877790174,0.0,False,0.6424874067306519,0.006817290731603,4.527408470858037,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0.0,112.5,True,0.6239876747131348,decoding_greedy_temp_0.4,3.931963571481862e-06,False
